datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
2007-06-28T12:00,2007,6,28,1200,H,8,138.18,25.05,NA
2007-06-28T12:00,2007,6,28,1200,H,12,214.72,23.8,NA
2007-06-28T12:00,2007,6,28,1200,H,15,145.29,22.1,NA
2007-06-28T12:00,2007,6,28,1200,H,16,151.26,24.25,NA
2007-07-26T12:00,2007,7,26,1200,DC,3,150.78,19,NA
2007-07-26T12:00,2007,7,26,1200,DC,5,224.78,18.9,NA
2007-07-26T12:00,2007,7,26,1200,DC,9,133.44,18.3,NA
2007-07-26T12:00,2007,7,26,1200,DC,10,147.1,18.55,NA
2007-07-26T12:00,2007,7,26,1200,DC,13,215.93,18.9,NA
2007-07-26T12:00,2007,7,26,1200,DC,17,202.07,19.1,NA
2007-07-26T12:00,2007,7,26,1200,H,1,95.88,20,NA
2007-07-26T12:00,2007,7,26,1200,H,6,179.41,26,NA
2007-07-26T12:00,2007,7,26,1200,H,8,112.43,26.65,NA
2007-07-26T12:00,2007,7,26,1200,H,12,321.26,25.3,NA
2007-07-26T12:00,2007,7,26,1200,H,15,166.13,22.6,NA
2007-07-26T12:00,2007,7,26,1200,H,16,161.35,25.05,NA
2007-08-20T12:00,2007,8,20,1200,DC,3,68.22,14.65,NA
2007-08-20T12:00,2007,8,20,1200,DC,5,112.48,16.5,NA
2007-08-20T12:00,2007,8,20,1200,DC,9,104.71,15.15,NA
2007-08-20T12:00,2007,8,20,1200,DC,10,66.04,15.55,NA
2007-08-20T12:00,2007,8,20,1200,DC,13,100.79,15.85,NA
2007-08-20T12:00,2007,8,20,1200,DC,17,97.5,15.85,NA
2007-08-20T12:00,2007,8,20,1200,H,1,36.67,16.45,NA
2007-08-20T12:00,2007,8,20,1200,H,6,121.74,23.65,NA
2007-08-20T12:00,2007,8,20,1200,H,8,74.62,21.7,NA
2007-08-20T12:00,2007,8,20,1200,H,12,154.51,20.6,NA
2007-08-20T12:00,2007,8,20,1200,H,15,97.23,18.75,NA
2007-08-20T12:00,2007,8,20,1200,H,16,96.85,18.8,NA
2007-09-26T12:00,2007,9,26,1200,DC,3,45.44,17.65,0.06
2007-09-26T12:00,2007,9,26,1200,DC,5,55.43,17.75,0.0533
2007-09-26T12:00,2007,9,26,1200,DC,9,91.08,17,0.0666
2007-09-26T12:00,2007,9,26,1200,DC,10,61.39,16.7,0.07
2007-09-26T12:00,2007,9,26,1200,DC,13,124.63,16.8,0.0633
2007-09-26T12:00,2007,9,26,1200,DC,17,78.52,17.7,0.07
2007-09-26T12:00,2007,9,26,1200,H,1,84.79,22.2,0.04
2007-09-26T12:00,2007,9,26,1200,H,6,146.79,23.1,0.053333333
2007-09-26T12:00,2007,9,26,1200,H,8,52.66,23.45,0.063333333
2007-09-26T12:00,2007,9,26,1200,H,12,142.28,22.05,0.053333333
2007-09-26T12:00,2007,9,26,1200,H,15,80.25,19,0.066666667
2007-09-26T12:00,2007,9,26,1200,H,16,66.05,22.95,0.06
2007-10-18T12:00,2007,10,18,1200,DC,3,65.26,12.25,NA
2007-10-18T12:00,2007,10,18,1200,DC,5,90.82,13.05,NA
2007-10-18T12:00,2007,10,18,1200,DC,9,84.51,13.85,NA
2007-10-18T12:00,2007,10,18,1200,DC,10,65.67,13,NA
2007-10-18T12:00,2007,10,18,1200,DC,13,96.08,14.1,NA
2007-10-18T12:00,2007,10,18,1200,DC,17,89.58,13.4,NA
2007-10-18T12:00,2007,10,18,1200,H,1,93.63,18.55,NA
2007-10-18T12:00,2007,10,18,1200,H,6,127.61,28.7,NA
2007-10-18T12:00,2007,10,18,1200,H,8,93.65,18.75,NA
2007-10-18T12:00,2007,10,18,1200,H,12,135.33,19.15,NA
2007-10-18T12:00,2007,10,18,1200,H,15,104.75,16.15,NA
2007-10-18T12:00,2007,10,18,1200,H,16,84.54,20.05,NA
2007-11-02T12:00,2007,11,2,1200,DC,3,9.4,10.55,NA
2007-11-02T12:00,2007,11,2,1200,DC,5,48.91,9.95,NA
2007-11-02T12:00,2007,11,2,1200,DC,9,38.34,10.3,NA
2007-11-02T12:00,2007,11,2,1200,DC,10,20.35,9.5,NA
2007-11-02T12:00,2007,11,2,1200,DC,13,40.45,10.15,NA
2007-11-02T12:00,2007,11,2,1200,DC,17,44.36,9.05,NA
2007-11-02T12:00,2007,11,2,1200,H,1,31.68,16.15,NA
2007-11-02T12:00,2007,11,2,1200,H,6,36.51,17.45,NA
2007-11-02T12:00,2007,11,2,1200,H,8,49.62,14.15,NA
2007-11-02T12:00,2007,11,2,1200,H,12,62.69,18.8,NA
2007-11-02T12:00,2007,11,2,1200,H,15,109.12,12.05,NA
2007-11-02T12:00,2007,11,2,1200,H,16,52.98,15.15,NA
2008-05-06T12:00,2008,5,6,1200,DC,3,62.46,8.65,0.18
2008-05-06T12:00,2008,5,6,1200,DC,5,51.6,10,0.343333333
2008-05-06T12:00,2008,5,6,1200,DC,9,71.95,10.05,0.15
2008-05-06T12:00,2008,5,6,1200,DC,10,60.96,9.1,0.153333333
2008-05-06T12:00,2008,5,6,1200,DC,13,21.55,8.75,0.166666667
2008-05-06T12:00,2008,5,6,1200,DC,17,88.33,9.45,0.123333333
2008-05-06T12:00,2008,5,6,1200,H,1,,10.95,0.15
2008-05-06T12:00,2008,5,6,1200,H,6,214.34,17.5,0.136666667
2008-05-06T12:00,2008,5,6,1200,H,8,95.41,16.6,0.18
2008-05-06T12:00,2008,5,6,1200,H,12,,9.25,0.146666667
2008-05-06T12:00,2008,5,6,1200,H,15,151.59,14.5,0.11
2008-05-06T12:00,2008,5,6,1200,H,16,115.09,17,0.12
2008-05-19T12:00,2008,5,19,1200,DC,3,50.75,9.15,0.16
2008-05-19T12:00,2008,5,19,1200,DC,5,54.42,9.7,0.283333333
2008-05-19T12:00,2008,5,19,1200,DC,9,64.07,9.65,0.206666667
2008-05-19T12:00,2008,5,19,1200,DC,10,42.76,11.4,0.216666667
2008-05-19T12:00,2008,5,19,1200,DC,13,66.45,9.35,0.233333333
2008-05-19T12:00,2008,5,19,1200,DC,17,69.25,9.4,0.153333333
2008-05-19T12:00,2008,5,19,1200,H,1,69.18,13.6,0.153333333
2008-05-19T12:00,2008,5,19,1200,H,6,126.21,16,0.156666667
2008-05-19T12:00,2008,5,19,1200,H,8,79.83,16,0.26
2008-05-19T12:00,2008,5,19,1200,H,12,NA,10.25,0.183333333
2008-05-19T12:00,2008,5,19,1200,H,15,88.08,14.6,0.13
2008-05-19T12:00,2008,5,19,1200,H,16,82.5,15.25,0.163333333
2008-06-18T12:00,2008,6,18,1200,DC,3,103.22,14.75,0.116666667
2008-06-18T12:00,2008,6,18,1200,DC,5,146.61,15.15,0.143333333
2008-06-18T12:00,2008,6,18,1200,DC,9,129.32,15.15,0.146666667
2008-06-18T12:00,2008,6,18,1200,DC,10,94.6,14.35,0.15
2008-06-18T12:00,2008,6,18,1200,DC,13,116.39,15.5,0.143333333
2008-06-18T12:00,2008,6,18,1200,DC,17,142.64,15.5,0.136666667
2008-06-18T12:00,2008,6,18,1200,H,1,110.33,18.8,0.093333333
2008-06-18T12:00,2008,6,18,1200,H,6,214.39,22.6,0.1
2008-06-18T12:00,2008,6,18,1200,H,8,88.66,19.9,0.136666667
2008-06-18T12:00,2008,6,18,1200,H,12,195,20.75,0.123333333
2008-06-18T12:00,2008,6,18,1200,H,15,172.23,18.8,0.143333333
2008-06-18T12:00,2008,6,18,1200,H,16,127.07,21.75,0.136666667
2008-07-14T12:00,2008,7,14,1200,DC,3,124.11,19.1,0.113333333
2008-07-14T12:00,2008,7,14,1200,DC,5,225.3,19.85,0.13
2008-07-14T12:00,2008,7,14,1200,DC,9,218.11,19.2,0.123333333
2008-07-14T12:00,2008,7,14,1200,DC,10,160.87,18.9,0.096666667
2008-07-14T12:00,2008,7,14,1200,DC,13,270.21,19.3,0.106666667
2008-07-14T12:00,2008,7,14,1200,DC,17,217.88,20,0.09
2008-07-14T12:00,2008,7,14,1200,H,1,149.38,24.6,0.09
2008-07-14T12:00,2008,7,14,1200,H,6,313.46,24.55,0.093333333
2008-07-14T12:00,2008,7,14,1200,H,8,180.53,23.2,0.113333333
2008-07-14T12:00,2008,7,14,1200,H,12,261.24,24.9,0.09
2008-07-14T12:00,2008,7,14,1200,H,15,231.72,23.8,0.086666667
2008-07-14T12:00,2008,7,14,1200,H,16,229.87,23.6,0.116666667
2008-08-21T12:00,2008,8,21,1200,DC,3,123.11,15.4,0.12
2008-08-21T12:00,2008,8,21,1200,DC,5,207.51,16.5,0.123333333
2008-08-21T12:00,2008,8,21,1200,DC,9,167.95,15.75,0.126666667
2008-08-21T12:00,2008,8,21,1200,DC,10,135.49,16.05,0.126666667
2008-08-21T12:00,2008,8,21,1200,DC,13,210.15,16.35,0.103333333
2008-08-21T12:00,2008,8,21,1200,DC,17,190.61,15.9,0.133333333
2008-08-21T12:00,2008,8,21,1200,H,1,130.13,22.6,0.083333333
2008-08-21T12:00,2008,8,21,1200,H,6,266.46,24.25,0.096666667
2008-08-21T12:00,2008,8,21,1200,H,8,121.08,22.8,0.1
2008-08-21T12:00,2008,8,21,1200,H,12,158.34,17.35,0.096666667
2008-08-21T12:00,2008,8,21,1200,H,15,202.77,21.55,0.113333333
2008-08-21T12:00,2008,8,21,1200,H,16,159.46,23.55,0.11
2008-09-15T12:00,2008,9,15,1200,DC,3,134.95,18.2,0.136666667
2008-09-15T12:00,2008,9,15,1200,DC,5,229.94,19.6,0.136666667
2008-09-15T12:00,2008,9,15,1200,DC,9,176.87,18.75,0.156666667
2008-09-15T12:00,2008,9,15,1200,DC,10,150.31,18.8,0.136666667
2008-09-15T12:00,2008,9,15,1200,DC,13,225.86,19.55,0.113333333
2008-09-15T12:00,2008,9,15,1200,DC,17,NA,19.5,0.146666667
2008-09-15T12:00,2008,9,15,1200,H,1,143.45,24.05,0.096666667
2008-09-15T12:00,2008,9,15,1200,H,6,227.46,24.95,0.123333333
2008-09-15T12:00,2008,9,15,1200,H,8,172.56,25.05,0.116666667
2008-09-15T12:00,2008,9,15,1200,H,12,175.91,19.6,0.12
2008-09-15T12:00,2008,9,15,1200,H,15,213.64,25.95,0.136666667
2008-09-15T12:00,2008,9,15,1200,H,16,212.09,25.4,0.133333333
2008-10-17T12:00,2008,10,17,1200,DC,3,61.91,14.3,0.136666667
2008-10-17T12:00,2008,10,17,1200,DC,5,92.78,12.95,0.15
2008-10-17T12:00,2008,10,17,1200,DC,9,80.5,11.9,0.15
2008-10-17T12:00,2008,10,17,1200,DC,10,83.56,13,0.136666667
2008-10-17T12:00,2008,10,17,1200,DC,13,139.96,11.9,0.15
2008-10-17T12:00,2008,10,17,1200,DC,17,130.32,12,0.163333333
2008-10-17T12:00,2008,10,17,1200,H,1,108.33,17.75,0.076666667
2008-10-17T12:00,2008,10,17,1200,H,6,105.35,12.95,0.116666667
2008-10-17T12:00,2008,10,17,1200,H,8,84.52,18.75,0.116666667
2008-10-17T12:00,2008,10,17,1200,H,12,93.02,14.15,0.123333333
2008-10-17T12:00,2008,10,17,1200,H,15,72.7,19.85,0.13
2008-10-17T12:00,2008,10,17,1200,H,16,101.67,16.1,0.123333333
2008-11-14T12:00,2008,11,14,1200,DC,3,45.12,7.05,0.136666667
2008-11-14T12:00,2008,11,14,1200,DC,5,53.98,7.25,0.173333333
2008-11-14T12:00,2008,11,14,1200,DC,9,52.28,7.8,0.13
2008-11-14T12:00,2008,11,14,1200,DC,10,34.27,9.4,0.123333333
2008-11-14T12:00,2008,11,14,1200,DC,13,61.77,9.35,0.156666667
2008-11-14T12:00,2008,11,14,1200,DC,17,37.88,6.65,0.183333333
2008-11-14T12:00,2008,11,14,1200,H,1,51.66,16.75,0.106666667
2008-11-14T12:00,2008,11,14,1200,H,6,45.92,13.7,0.123333333
2008-11-14T12:00,2008,11,14,1200,H,8,47.83,15.6,0.15
2008-11-14T12:00,2008,11,14,1200,H,12,41,8.85,0.14
2008-11-14T12:00,2008,11,14,1200,H,15,74.65,13.35,0.12
2008-11-14T12:00,2008,11,14,1200,H,16,45.24,13.45,0.146666667
2009-04-09T12:00,2009,4,9,1200,DC,3,43.54,6.35,0.13
2009-04-09T12:00,2009,4,9,1200,DC,5,34.77,6.25,0.17
2009-04-09T12:00,2009,4,9,1200,DC,9,37.14,7.3,0.16
2009-04-09T12:00,2009,4,9,1200,DC,10,33.16,6.8,0.22
2009-04-09T12:00,2009,4,9,1200,DC,13,61.14,6.4,0.24
2009-04-09T12:00,2009,4,9,1200,DC,17,44.56,6.45,0.19
2009-04-09T12:00,2009,4,9,1200,H,1,32.58,11.3,0.13
2009-04-09T12:00,2009,4,9,1200,H,6,66.9,12.3,0.14
2009-04-09T12:00,2009,4,9,1200,H,8,40.8,10.4,0.2
2009-04-09T12:00,2009,4,9,1200,H,12,40.05,7.15,0.143333333
2009-04-09T12:00,2009,4,9,1200,H,15,56.06,11.15,0.156666667
2009-04-09T12:00,2009,4,9,1200,H,16,54.97,11.15,0.126666667
2009-05-19T12:00,2009,5,19,1200,DC,3,77.42,10.1,0.163333333
2009-05-19T12:00,2009,5,19,1200,DC,5,42.82,11.6,0.283333333
2009-05-19T12:00,2009,5,19,1200,DC,9,72.13,10.85,0.17
2009-05-19T12:00,2009,5,19,1200,DC,10,65.44,10.45,0.25
2009-05-19T12:00,2009,5,19,1200,DC,13,73.84,10.75,0.236666667
2009-05-19T12:00,2009,5,19,1200,DC,17,94.78,10.6,0.17
2009-05-19T12:00,2009,5,19,1200,H,1,71.87,17.45,0.133333333
2009-05-19T12:00,2009,5,19,1200,H,6,106.44,17.8,0.166666667
2009-05-19T12:00,2009,5,19,1200,H,8,112.43,16.05,0.22
2009-05-19T12:00,2009,5,19,1200,H,12,93.97,12.15,0.16
2009-05-19T12:00,2009,5,19,1200,H,15,117.45,16,0.146666667
2009-05-19T12:00,2009,5,19,1200,H,16,141.3,17.2,0.15
2009-06-26T12:00,2009,6,26,1200,DC,3,141.42,16.65,0.146666667
2009-06-26T12:00,2009,6,26,1200,DC,5,194.71,17.2,0.213333333
2009-06-26T12:00,2009,6,26,1200,DC,9,165.28,16.4,0.14
2009-06-26T12:00,2009,6,26,1200,DC,10,115.54,17.2,0.153333333
2009-06-26T12:00,2009,6,26,1200,DC,13,185.99,21,0.186666667
2009-06-26T12:00,2009,6,26,1200,DC,17,137.57,17.15,0.153333333
2009-06-26T12:00,2009,6,26,1200,H,1,169.88,21.65,0.13
2009-06-26T12:00,2009,6,26,1200,H,6,143.4,21.6,0.146666667
2009-06-26T12:00,2009,6,26,1200,H,8,149.88,22.5,0.19
2009-06-26T12:00,2009,6,26,1200,H,12,39.79,18,0.113333333
2009-06-26T12:00,2009,6,26,1200,H,15,176.91,22.05,0.14
2009-06-26T12:00,2009,6,26,1200,H,16,216.37,20.85,0.153333333
2009-07-31T12:00,2009,7,31,1200,DC,3,124.41,19.6,0.16
2009-07-31T12:00,2009,7,31,1200,DC,5,167.2,18.65,0.25
2009-07-31T12:00,2009,7,31,1200,DC,9,174.69,18.1,0.18
2009-07-31T12:00,2009,7,31,1200,DC,10,144.52,19,NA
2009-07-31T12:00,2009,7,31,1200,DC,13,207.65,18.1,NA
2009-07-31T12:00,2009,7,31,1200,DC,17,241.92,18.4,0.183333333
2009-07-31T12:00,2009,7,31,1200,H,1,144.35,22.15,0.13
2009-07-31T12:00,2009,7,31,1200,H,6,148.39,23.5,0.13
2009-07-31T12:00,2009,7,31,1200,H,8,137.2,21.2,0.263333333
2009-07-31T12:00,2009,7,31,1200,H,12,121.15,18.87,0.186666667
2009-07-31T12:00,2009,7,31,1200,H,15,192.92,20.95,0.156666667
2009-07-31T12:00,2009,7,31,1200,H,16,163.55,22.05,0.19
2009-08-17T12:00,2009,8,17,1200,DC,3,122.71,23.95,0.1
2009-08-17T12:00,2009,8,17,1200,DC,5,219.22,21,0.163333333
2009-08-17T12:00,2009,8,17,1200,DC,9,209.91,21.85,0.096666667
2009-08-17T12:00,2009,8,17,1200,DC,10,186.11,24.45,0.133333333
2009-08-17T12:00,2009,8,17,1200,DC,13,218.71,25.5,0.1
2009-08-17T12:00,2009,8,17,1200,DC,17,302.41,20.3,0.11
2009-08-17T12:00,2009,8,17,1200,H,1,118.29,21.15,0.09
2009-08-17T12:00,2009,8,17,1200,H,6,195.39,21.2,0.106666667
2009-08-17T12:00,2009,8,17,1200,H,8,141.7,20.7,0.13
2009-08-17T12:00,2009,8,17,1200,H,12,192.29,20.25,0.08
2009-08-17T12:00,2009,8,17,1200,H,15,239.11,24.15,0.073333333
2009-08-17T12:00,2009,8,17,1200,H,16,222.78,21.15,0.113333333
2009-09-18T12:00,2009,9,18,1200,DC,3,46.9,13.45,NA
2009-09-18T12:00,2009,9,18,1200,DC,5,70.26,15.2,NA
2009-09-18T12:00,2009,9,18,1200,DC,9,38.02,13.7,0.116666667
2009-09-18T12:00,2009,9,18,1200,DC,10,120.66,14.1,0.116666667
2009-09-18T12:00,2009,9,18,1200,DC,13,73.26,13.5,0.12
2009-09-18T12:00,2009,9,18,1200,DC,17,106.56,13.35,0.11
2009-09-18T12:00,2009,9,18,1200,H,1,52.41,17.5,0.083333333
2009-09-18T12:00,2009,9,18,1200,H,6,89.24,18.7,0.096666667
2009-09-18T12:00,2009,9,18,1200,H,8,49.97,16.75,0.123333333
2009-09-18T12:00,2009,9,18,1200,H,12,58.79,14.65,0.123333333
2009-09-18T12:00,2009,9,18,1200,H,15,92.76,20.1,0.103333333
2009-09-18T12:00,2009,9,18,1200,H,16,92.29,18.6,0.116666667
2009-10-23T12:00,2009,10,23,1200,DC,3,43.32,14.75,0.153333333
2009-10-23T12:00,2009,10,23,1200,DC,5,48.48,8.8,0.16
2009-10-23T12:00,2009,10,23,1200,DC,9,50.4,11.05,0.2
2009-10-23T12:00,2009,10,23,1200,DC,10,49.26,13.55,0.16
2009-10-23T12:00,2009,10,23,1200,DC,13,51.47,12.3,0.163333333
2009-10-23T12:00,2009,10,23,1200,DC,17,29.22,9.45,0.156666667
2009-10-23T12:00,2009,10,23,1200,H,1,39.17,11.4,0.116666667
2009-10-23T12:00,2009,10,23,1200,H,6,52.05,9.6,0.16
2009-10-23T12:00,2009,10,23,1200,H,8,52.34,9.35,0.176666667
2009-10-23T12:00,2009,10,23,1200,H,12,86.27,20.4,0.14
2009-10-23T12:00,2009,10,23,1200,H,15,44.26,14.35,0.13
2009-10-23T12:00,2009,10,23,1200,H,16,44.47,9.4,0.153333333
2009-11-18T12:00,2009,11,18,1200,DC,3,33.76,10.65,0.193333333
2009-11-18T12:00,2009,11,18,1200,DC,5,35.54,8.55,0.24
2009-11-18T12:00,2009,11,18,1200,DC,9,43.47,7.95,0.166666667
2009-11-18T12:00,2009,11,18,1200,DC,10,36.84,11.3,0.18
2009-11-18T12:00,2009,11,18,1200,DC,13,42.14,8.35,0.2
2009-11-18T12:00,2009,11,18,1200,DC,17,28.7,7.6,0.19
2009-11-18T12:00,2009,11,18,1200,H,1,34.58,8.25,0.136666667
2009-11-18T12:00,2009,11,18,1200,H,6,54.9,6.6,0.173333333
2009-11-18T12:00,2009,11,18,1200,H,8,52.76,5.6,0.183333333
2009-11-18T12:00,2009,11,18,1200,H,12,49.54,8.15,0.146666667
2009-11-18T12:00,2009,11,18,1200,H,15,58.89,11.65,0.16
2009-11-18T12:00,2009,11,18,1200,H,16,50.65,7.4,0.16
2010-04-14T12:00,2010,4,14,1200,DC,3,26.4,10.8,0.153333333
2010-04-14T12:00,2010,4,14,1200,DC,5,40.01,10.95,0.333333333
2010-04-14T12:00,2010,4,14,1200,DC,9,64.59,13.6,0.176666667
2010-04-14T12:00,2010,4,14,1200,DC,10,33.9,12.5,0.286666667
2010-04-14T12:00,2010,4,14,1200,DC,13,48.44,13.25,0.19
2010-04-14T12:00,2010,4,14,1200,DC,17,38.83,9.7,0.146666667
2010-04-14T12:00,2010,4,14,1200,H,1,33.93,11.85,0.216666667
2010-04-14T12:00,2010,4,14,1200,H,6,29.6,8.95,0.163333333
2010-04-14T12:00,2010,4,14,1200,H,8,34.75,12.6,0.25
2010-04-14T12:00,2010,4,14,1200,H,12,28.17,14.3,0.216666667
2010-04-14T12:00,2010,4,14,1200,H,15,32.82,11.45,0.143333333
2010-04-14T12:00,2010,4,14,1200,H,16,56.42,11.6,0.166666667
2010-06-24T12:00,2010,6,24,1200,DC,3,103.23,19.15,0.133333333
2010-06-24T12:00,2010,6,24,1200,DC,5,153.02,19.05,0.19
2010-06-24T12:00,2010,6,24,1200,DC,9,50.66,18.15,0.163333333
2010-06-24T12:00,2010,6,24,1200,DC,10,129.06,18.15,0.186666667
2010-06-24T12:00,2010,6,24,1200,DC,13,155.94,18.3,0.183333333
2010-06-24T12:00,2010,6,24,1200,DC,17,226.56,20.45,0.163333333
2010-06-24T12:00,2010,6,24,1200,H,1,94.51,17.2,0.116666667
2010-06-24T12:00,2010,6,24,1200,H,6,156.54,18.2,0.146666667
2010-06-24T12:00,2010,6,24,1200,H,8,104.98,20.15,0.206666667
2010-06-24T12:00,2010,6,24,1200,H,12,117.68,18.05,0.193333333
2010-06-24T12:00,2010,6,24,1200,H,15,85.57,19.3,0.146666667
2010-06-24T12:00,2010,6,24,1200,H,16,109.98,18.3,0.153333333
2010-08-19T12:00,2010,8,19,1200,DC,3,131.39,19.6,0.073333333
2010-08-19T12:00,2010,8,19,1200,DC,5,113.76,22.25,0.113333333
2010-08-19T12:00,2010,8,19,1200,DC,9,102.24,18.95,0.083333333
2010-08-19T12:00,2010,8,19,1200,DC,10,113.34,20.8,0.083333333
2010-08-19T12:00,2010,8,19,1200,DC,13,162.56,20.2,0.083333333
2010-08-19T12:00,2010,8,19,1200,DC,17,169.34,20.8,0.066666667
2010-08-19T12:00,2010,8,19,1200,H,1,97.83,18.25,0.07
2010-08-19T12:00,2010,8,19,1200,H,6,142.36,19.45,0.09
2010-08-19T12:00,2010,8,19,1200,H,8,106.14,19.6,0.09
2010-08-19T12:00,2010,8,19,1200,H,12,111.25,18.75,0.096666667
2010-08-19T12:00,2010,8,19,1200,H,15,133.86,22.5,0.106666667
2010-08-19T12:00,2010,8,19,1200,H,16,79.28,19.35,0.086666667
2010-11-15T12:00,2010,11,15,1200,DC,3,26.02,8.7,0.13
2010-11-15T12:00,2010,11,15,1200,DC,5,31.65,7.3,0.133333333
2010-11-15T12:00,2010,11,15,1200,DC,9,47.64,8.05,0.153333333
2010-11-15T12:00,2010,11,15,1200,DC,10,49.7,9.2,NA
2010-11-15T12:00,2010,11,15,1200,DC,13,48.65,8.3,0.156666667
2010-11-15T12:00,2010,11,15,1200,DC,17,74.82,8.1,0.153333333
2010-11-15T12:00,2010,11,15,1200,H,1,28.47,8.1,0.11
2010-11-15T12:00,2010,11,15,1200,H,6,44.41,13.5,0.14
2010-11-15T12:00,2010,11,15,1200,H,8,37.91,11.65,0.153333333
2010-11-15T12:00,2010,11,15,1200,H,12,48.48,11.45,0.133333333
2010-11-15T12:00,2010,11,15,1200,H,15,115.4,11.1,0.133333333
2010-11-15T12:00,2010,11,15,1200,H,16,77.58,16.15,0.166666667
2011-06-06T12:00,2011,6,6,1200,H,1,97.67,18.35,NA
2011-06-06T12:00,2011,6,6,1200,DC,3,79.64,16.15,NA
2011-06-06T12:00,2011,6,6,1200,DC,5,106.22,15.35,NA
2011-06-06T12:00,2011,6,6,1200,H,6,103.04,16.6,NA
2011-06-06T12:00,2011,6,6,1200,H,8,85.31,15.7,NA
2011-06-06T12:00,2011,6,6,1200,DC,9,77.27,15.7,NA
2011-06-06T12:00,2011,6,6,1200,DC,10,65.55,18.55,NA
2011-06-06T12:00,2011,6,6,1200,H,12,95.99,19.5,NA
2011-06-06T12:00,2011,6,6,1200,DC,13,72.63,15,NA
2011-06-06T12:00,2011,6,6,1200,H,15,83.24,17.1,NA
2011-06-06T12:00,2011,6,6,1200,H,16,116.96,21.8,NA
2011-06-06T12:00,2011,6,6,1200,DC,17,132.36,14.55,NA
2011-07-14T12:00,2011,7,14,1200,H,1,141.14,21.65,0.14
2011-07-14T12:00,2011,7,14,1200,DC,3,136.69,16.75,0.11
2011-07-14T12:00,2011,7,14,1200,DC,5,155.55,18.45,0.14
2011-07-14T12:00,2011,7,14,1200,H,6,157.88,22.55,0.11
2011-07-14T12:00,2011,7,14,1200,H,8,160.85,26.1,0.16
2011-07-14T12:00,2011,7,14,1200,DC,9,159.78,23.45,0.14
2011-07-14T12:00,2011,7,14,1200,DC,10,137.04,16.85,0.11
2011-07-14T12:00,2011,7,14,1200,H,12,242.14,24.25,0.13
2011-07-14T12:00,2011,7,14,1200,DC,13,175.38,18.05,0.13
2011-07-14T12:00,2011,7,14,1200,H,15,160.72,19.8,0.08
2011-07-14T12:00,2011,7,14,1200,H,16,194.52,24.35,0.11
2011-07-14T12:00,2011,7,14,1200,DC,17,234.83,17.35,0.1
2011-08-23T12:00,2011,8,23,1200,H,1,128.57,21.45,0.11
2011-08-23T12:00,2011,8,23,1200,DC,3,100.13,16.75,0.1
2011-08-23T12:00,2011,8,23,1200,DC,5,116.72,17.85,0.15
2011-08-23T12:00,2011,8,23,1200,H,6,157.46,22.35,0.1
2011-08-23T12:00,2011,8,23,1200,H,8,158.87,25.9,0.13
2011-08-23T12:00,2011,8,23,1200,DC,9,128.78,18,0.12
2011-08-23T12:00,2011,8,23,1200,DC,10,117.47,17.45,0.1
2011-08-23T12:00,2011,8,23,1200,H,12,221.93,23.7,0.12
2011-08-23T12:00,2011,8,23,1200,DC,13,188.88,17.3,0.14
2011-08-23T12:00,2011,8,23,1200,H,15,190.2,21.4,0.1
2011-08-23T12:00,2011,8,23,1200,H,16,54.38,19.65,0.13
2011-08-23T12:00,2011,8,23,1200,DC,17,176.53,18.2,0.1
2011-05-06T12:00,2011,5,6,1200,H,1,96.13,18.35,NA
2011-05-06T12:00,2011,5,6,1200,DC,3,78.38,16.15,NA
2011-05-06T12:00,2011,5,6,1200,DC,5,104.81,18.35,NA
2011-05-06T12:00,2011,5,6,1200,H,6,101.41,16.6,NA
2011-05-06T12:00,2011,5,6,1200,H,8,83.96,15.7,NA
2011-05-06T12:00,2011,5,6,1200,DC,9,75.92,14.6,NA
2011-05-06T12:00,2011,5,6,1200,DC,10,64.83,18.55,NA
2011-05-06T12:00,2011,5,6,1200,H,12,95.48,19.5,NA
2011-05-06T12:00,2011,5,6,1200,DC,13,71.51,15,NA
2011-05-06T12:00,2011,5,6,1200,H,15,109.77,17.1,NA
2011-05-06T12:00,2011,5,6,1200,H,16,114.24,21.8,NA
2011-05-06T12:00,2011,5,6,1200,DC,17,130.22,14.55,NA
2011-09-23T12:00,2011,9,23,1200,H,1,136.65,21.55,0.14
2011-09-23T12:00,2011,9,23,1200,DC,3,113.42,16,NA
2011-09-23T12:00,2011,9,23,1200,DC,5,71.24,15.65,0.17
2011-09-23T12:00,2011,9,23,1200,H,6,131.28,23.6,0.12
2011-09-23T12:00,2011,9,23,1200,H,8,135.82,19.15,0.19
2011-09-23T12:00,2011,9,23,1200,DC,9,140.98,15.15,0.17
2011-09-23T12:00,2011,9,23,1200,DC,10,98.92,15.55,0.12
2011-09-23T12:00,2011,9,23,1200,H,12,171.53,21.15,0.14
2011-09-23T12:00,2011,9,23,1200,DC,13,160.77,18.25,0.17
2011-09-23T12:00,2011,9,23,1200,H,15,151.51,22.4,0.13
2011-09-23T12:00,2011,9,23,1200,H,16,138.19,22.25,0.14
2011-09-23T12:00,2011,9,23,1200,DC,17,167.48,15.45,0.15
2011-11-11T12:00,2011,11,11,1200,H,1,38.2,13.95,0.17
2011-11-11T12:00,2011,11,11,1200,DC,3,35.59,10.75,0.2
2011-11-11T12:00,2011,11,11,1200,DC,5,5.76,9.8,0.29
