year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,October,295,17,0,2,13.71679157,7.512442,22.225332,
2011,October,295,20,3,2,15.15808716,9.63792,21.63771,
2011,October,295,21,3,0,15.27601701,9.251128,22.527565,
2011,October,295,24,0,0,11.75633874,5.310475,19.413604,
2011,October,295,25,0,2,11.18884159,4.52103,19.03444,
2011,October,295,28,3,2,15.25468489,8.410487,23.902608,
2011,October,295,29,3,1,15.44595911,9.726969,22.145886,
2011,October,295,32,0,1,11.79126667,5.755994,18.051556,
2011,October,295,33,0,0,11.89626064,6.095194,19.052469,
2011,October,295,36,3,0,15.70833605,9.862243,23.226214,
2011,October,296,1,0,0,8.755657321,3.705018,17.169448,
2011,October,296,4,3,0,11.3222814,4.192621,20.448826,
2011,October,296,5,3,1,12.27617881,7.552742,19.829693,
2011,October,296,8,0,1,8.21582417,3.09982,16.507758,
2011,October,296,9,3,2,10.95692961,5.832092,19.641188,
2011,October,296,12,0,2,7.284670294,2.34123,15.663645,
2011,October,296,13,3,1,9.471958955,2.702241,18.133371,
2011,October,296,16,0,1,7.897911155,2.718569,16.531915,
2011,October,296,17,0,2,10.35414044,5.183359,20.421154,
2011,October,296,20,3,2,12.00191183,6.941982,20.682957,
2011,October,296,21,3,0,11.98638461,6.852657,21.965214,
2011,October,296,24,0,0,8.471123125,3.277695,18.32311,
2011,October,296,25,0,2,7.583472857,2.215536,16.414162,
2011,October,296,28,3,2,12.47116328,7.421713,21.416079,
2011,October,296,29,3,1,12.0951002,6.84995,20.783168,
2011,October,296,32,0,1,8.552080543,3.402938,17.199086,
2011,October,296,33,0,0,8.666668317,3.631845,16.975675,
2011,October,296,36,3,0,11.60002276,4.951115,20.490588,
2011,October,297,1,0,0,10.82713769,3.055844,20.024392,
2011,October,297,4,3,0,13.50532273,3.288153,23.308124,
2011,October,297,5,3,1,14.15090871,6.737148,21.766024,
2011,October,297,8,0,1,10.09252583,2.303596,18.249826,
2011,October,297,9,3,2,13.00810298,5.091296,21.172169,
2011,October,297,12,0,2,9.329069004,1.679318,17.284787,
2011,October,297,13,3,1,11.64278276,2.053429,20.308923,
2011,October,297,16,0,1,9.849516038,2.077213,18.235701,
2011,October,297,17,0,2,12.16547266,4.650905,20.974452,
2011,October,297,20,3,2,14.02730849,5.946165,22.224411,
2011,October,297,21,3,0,14.03410229,5.95996,22.61772,
2011,October,297,24,0,0,10.41578905,2.445021,19.849401,
2011,October,297,25,0,2,9.780439434,1.793786,17.974966,
2011,October,297,28,3,2,14.55759721,7.799992,22.697689,
2011,October,297,29,3,1,13.8515702,6.211033,21.467919,
2011,October,297,32,0,1,10.43604842,2.727558,18.27447,
2011,October,297,33,0,0,10.53585421,2.95304,18.573152,
2011,October,297,36,3,0,13.51773527,4.229312,22.329199,
2011,October,298,1,0,0,10.90334172,4.144583,21.233086,
2011,October,298,4,3,0,14.09615487,6.613667,24.02723,
2011,October,298,5,3,1,13.97281269,7.376502,21.762111,
2011,October,298,8,0,1,10.20596215,3.338312,17.362248,
2011,October,298,9,3,2,13.0340095,6.775003,21.023816,
2011,October,298,12,0,2,9.544645191,2.758733,17.234002,
2011,October,298,13,3,1,12.21905926,5.229817,19.70091,
2011,October,298,16,0,1,9.774202258,3.133612,17.985962,
2011,October,298,17,0,2,12.10240819,5.575862,21.295779,
2011,October,298,20,3,2,14.33930196,7.906972,20.946587,
2011,October,298,21,3,0,14.31856731,7.86176,22.60961,
2011,October,298,24,0,0,10.5907024,3.877881,19.084104,
2011,October,298,25,0,2,9.774285457,2.552758,18.509246,
2011,October,298,28,3,2,14.00959527,6.641682,23.772932,
2011,October,298,29,3,1,13.95334786,8.011823,21.630387,
2011,October,298,32,0,1,10.76607785,4.013893,17.808758,
2011,October,298,33,0,0,10.85153602,4.28925,18.419657,
2011,October,298,36,3,0,14.11265393,7.51223,22.567307,
2011,October,299,1,0,0,8.435840283,3.713536,11.439328,
2011,October,299,4,3,0,11.65914065,7.050502,14.574946,
2011,October,299,5,3,1,11.66903913,6.522217,14.232257,
2011,October,299,8,0,1,7.824404121,3.144471,10.496378,
2011,October,299,9,3,2,10.70182406,6.243047,13.073127,
2011,October,299,12,0,2,7.024681525,2.307979,9.668925,
2011,October,299,13,3,1,10.44223226,5.947067,13.15538,
2011,October,299,16,0,1,7.835652185,2.702675,10.496609,
2011,October,299,17,0,2,9.918548634,4.98271,12.651662,
2011,October,299,20,3,2,10.96743034,7.253949,12.976232,
2011,October,299,21,3,0,11.66284786,7.039919,14.309663,
2011,October,299,24,0,0,7.873601943,3.260068,10.754039,
2011,October,299,25,0,2,7.577085928,2.16349,10.448703,
2011,October,299,28,3,2,11.7780821,6.143493,15.449848,
2011,October,299,29,3,1,11.75952725,7.377069,14.043239,
2011,October,299,32,0,1,8.038837808,3.64922,10.343706,
2011,October,299,33,0,0,8.117667245,3.734135,10.729494,
2011,October,299,36,3,0,11.68745267,7.402271,14.646837,
2011,October,300,1,0,0,7.325644804,2.528061,9.841445,
2011,October,300,4,3,0,8.130353747,2.114801,13.908685,
2011,October,300,5,3,1,9.784946404,3.70718,13.488734,
2011,October,300,8,0,1,6.604048649,1.815631,9.565228,
2011,October,300,9,3,2,8.333561468,2.268159,12.69754,
2011,October,300,12,0,2,5.834634558,1.213872,8.505982,
2011,October,300,13,3,1,7.314454083,1.822669,12.901938,
2011,October,300,16,0,1,6.636176721,1.813664,9.398694,
2011,October,300,17,0,2,8.697402928,3.54951,11.287511,
2011,October,300,20,3,2,8.368094558,3.285491,12.699521,
2011,October,300,21,3,0,9.561542543,4.058507,13.47608,
2011,October,300,24,0,0,6.468677906,1.844263,9.213565,
2011,October,300,25,0,2,6.596588721,1.88232,9.183132,
2011,October,300,28,3,2,10.52775842,4.213888,13.495871,
2011,October,300,29,3,1,9.274085358,3.347784,13.488414,
2011,October,300,32,0,1,6.717525181,2.2,9.42491,
2011,October,300,33,0,0,6.758510313,2.046394,9.450532,
2011,October,300,36,3,0,8.408871358,2.594544,13.539109,
2011,October,301,1,0,0,5.374004201,0.642116,13.355301,
2011,October,301,4,3,0,8.573020636,2.7206,16.620581,
2011,October,301,5,3,1,8.289897167,3.22234,15.875655,
2011,October,301,8,0,1,4.618588689,-0.196472,11.911238,
2011,October,301,9,3,2,7.231385015,2.543061,15.041578,
2011,October,301,12,0,2,3.871722292,-1.11498,12.06771,
2011,October,301,13,3,1,6.581826197,2.005288,13.132938,
2011,October,301,16,0,1,4.234412735,-0.729625,11.507956,
2011,October,301,17,0,2,6.721109879,1.384875,14.717069,
2011,October,301,20,3,2,7.584628553,2.702927,14.140037,
2011,October,301,21,3,0,8.570120799,3.882278,16.404374,
2011,October,301,24,0,0,4.93541247,0.041818,12.806732,
2011,October,301,25,0,2,4.199691015,-1.053174,11.277657,
2011,October,301,28,3,2,8.314856712,3.024927,15.655317,
2011,October,301,29,3,1,8.294316439,3.720999,14.753826,
2011,October,301,32,0,1,4.881291966,-0.000192,11.015149,
2011,October,301,33,0,0,5.005797693,0.25882,11.617227,
2011,October,301,36,3,0,8.617185663,3.234999,16.357244,
2011,October,302,1,0,0,4.291635725,1.737796,9.660112,
2011,October,302,4,3,0,6.27295394,1.413409,13.190147,
2011,October,302,5,3,1,6.491532966,2.260759,12.164272,
2011,October,302,8,0,1,3.46568774,0.850674,8.429787,
2011,October,302,9,3,2,5.498047706,1.632933,11.514968,
2011,October,302,12,0,2,2.724295815,-0.028072,7.550489,
2011,October,302,13,3,1,5.210491026,1.529594,11.438114,
2011,October,302,16,0,1,3.428897721,0.73784,8.594594,
2011,October,302,17,0,2,5.392008453,2.998446,10.637585,
2011,October,302,20,3,2,5.777001913,2.786778,11.150699,
2011,October,302,21,3,0,6.408498585,2.455054,12.281762,
2011,October,302,24,0,0,3.421413374,0.852708,8.401921,
2011,October,302,25,0,2,3.394991574,0.599966,8.607127,
2011,October,302,28,3,2,6.624202079,2.482954,12.635213,
2011,October,302,29,3,1,6.490281075,2.238507,12.563021,
2011,October,302,32,0,1,3.801407506,1.280801,8.767457,
2011,October,302,33,0,0,3.706343577,1.340635,8.738423,
2011,October,302,36,3,0,6.193917309,1.849554,12.815709,
2011,October,303,1,0,0,3.73592209,-0.237378,12.25803,
2011,October,303,4,3,0,5.878423883,0.671671,15.622571,
2011,October,303,5,3,1,6.347498816,2.347982,14.997547,
2011,October,303,8,0,1,3.081935301,-1.067269,10.57175,
2011,October,303,9,3,2,4.975497222,1.433728,13.133043,
2011,October,303,12,0,2,1.770346741,-2.111491,8.957915,
2011,October,303,13,3,1,4.313666714,-1.11312,12.561358,
2011,October,303,16,0,1,2.678965534,-1.637926,10.276157,
2011,October,303,17,0,2,4.445913481,0.543015,12.376448,
2011,October,303,20,3,2,6.047270199,2.422956,12.625829,
2011,October,303,21,3,0,6.670106331,2.636341,14.797472,
2011,October,303,24,0,0,3.319399477,-0.881816,11.602686,
2011,October,303,25,0,2,2.736813711,-1.903053,9.659201,
2011,October,303,28,3,2,6.468027259,2.76904,14.944964,
2011,October,303,29,3,1,6.173492004,2.224751,14.342298,
2011,October,303,32,0,1,3.461807289,-0.875053,10.3402,
2011,October,303,33,0,0,3.653284459,-0.396953,11.865827,
2011,October,303,36,3,0,6.196332305,1.158554,15.329725,
2011,October,304,1,0,0,5.073650626,-1.3312,15.326512,
2011,October,304,4,3,0,8.820988785,0.419133,19.410782,
2011,October,304,5,3,1,8.179090536,1.550411,17.821955,
2011,October,304,8,0,1,4.187299083,-2.293503,13.959075,
2011,October,304,9,3,2,7.129519177,0.885623,16.858584,
2011,October,304,12,0,2,3.181651634,-3.037024,13.350805,
2011,October,304,13,3,1,6.967980672,-1.414501,16.623959,
2011,October,304,16,0,1,3.649569487,-2.683101,13.292833,
2011,October,304,17,0,2,5.966189513,-0.567502,15.831692,
2011,October,304,20,3,2,8.42918646,1.101115,18.939879,
2011,October,304,21,3,0,8.41485786,1.732699,17.652528,
2011,October,304,24,0,0,4.566658426,-2.05769,14.730958,
2011,October,304,25,0,2,3.573479868,-3.010704,13.415915,
2011,October,304,28,3,2,7.778572891,0.825034,17.941726,
2011,October,304,29,3,1,8.431018774,1.846559,17.397574,
2011,October,304,32,0,1,4.540236196,-1.990056,13.39599,
2011,October,304,33,0,0,4.886921509,-1.804841,14.304404,
2011,October,304,36,3,0,8.723360513,0.870424,18.757324,
2011,November,305,1,0,0,6.078236216,1.071005,16.240589,
2011,November,305,4,3,0,8.765890807,1.809902,18.735883,
2011,November,305,5,3,1,9.263423216,4.539443,17.590094,
2011,November,305,8,0,1,4.984984364,0.455236,13.507679,
2011,November,305,9,3,2,7.85583292,2.836325,16.65357,
2011,November,305,12,0,2,3.962546212,-0.332831,12.806273,
2011,November,305,13,3,1,7.274515667,0.359003,17.04141,
2011,November,305,16,0,1,4.67111508,0.032978,13.747968,
2011,November,305,17,0,2,6.830808489,2.288007,16.485767,
2011,November,305,20,3,2,9.06652578,3.551336,17.143842,
2011,November,305,21,3,0,9.003078644,4.004732,17.502418,
2011,November,305,24,0,0,5.100972133,0.65839,13.861836,
2011,November,305,25,0,2,4.795304163,-0.206398,14.522659,
2011,November,305,28,3,2,9.485245583,4.082423,18.556801,
2011,November,305,29,3,1,9.255527265,4.115543,17.93351,
2011,November,305,32,0,1,5.509704364,0.740475,13.87838,
2011,November,305,33,0,0,5.661460364,0.768197,14.382207,
2011,November,305,36,3,0,8.686016299,2.424969,18.426707,
2011,November,306,1,0,0,6.564674485,-0.146882,18.283893,
2011,November,306,4,3,0,9.939612348,1.40307,21.90941,
2011,November,306,5,3,1,9.873855307,2.683655,20.162374,
2011,November,306,8,0,1,5.706394462,-0.980896,16.349207,
2011,November,306,9,3,2,8.483397045,1.774267,19.094974,
2011,November,306,12,0,2,4.509233845,-2.044189,15.204181,
2011,November,306,13,3,1,8.10700875,0.03212,19.243224,
2011,November,306,16,0,1,4.939900424,-1.410213,15.421684,
2011,November,306,17,0,2,7.448771538,0.694168,18.837715,
2011,November,306,20,3,2,10.21183887,2.578679,22.048796,
2011,November,306,21,3,0,9.782461394,2.916324,19.898177,
2011,November,306,24,0,0,5.81351339,-0.877954,16.548168,
2011,November,306,25,0,2,5.090122201,-1.842262,16.195805,
2011,November,306,28,3,2,9.566614636,2.001164,20.677024,
2011,November,306,29,3,1,9.936388477,3.054229,20.193727,
2011,November,306,32,0,1,6.139698595,-0.621279,16.248071,
2011,November,306,33,0,0,6.385562496,-0.316622,16.949802,
2011,November,306,36,3,0,9.807995208,1.790364,20.901549,
2011,November,307,1,0,0,8.167772943,1.510672,19.427772,
2011,November,307,4,3,0,11.00712948,2.146372,22.959039,
2011,November,307,5,3,1,11.95475876,5.629434,21.562491,
2011,November,307,8,0,1,7.724072061,0.966586,17.751738,
2011,November,307,9,3,2,10.34152152,4.040584,20.571334,
2011,November,307,12,0,2,6.454668515,-0.141843,17.122913,
2011,November,307,13,3,1,9.256037917,0.579309,19.325362,
2011,November,307,16,0,1,6.882797693,0.351736,16.61919,
2011,November,307,17,0,2,9.013354894,2.485913,19.857346,
2011,November,307,20,3,2,11.89561667,4.948477,20.911789,
2011,November,307,21,3,0,11.82734592,5.254837,22.717428,
2011,November,307,24,0,0,7.982492144,0.985396,18.369338,
2011,November,307,25,0,2,7.043440311,-0.10261,17.583771,
2011,November,307,28,3,2,11.96876196,5.74274,21.835552,
2011,November,307,29,3,1,11.6007195,4.848016,20.862735,
2011,November,307,32,0,1,8.102783019,1.313677,17.645665,
2011,November,307,33,0,0,8.132796659,1.286854,18.3436,
2011,November,307,36,3,0,11.12978236,2.578241,21.717598,
2011,November,308,1,0,0,7.777718697,1.99978,15.387077,
2011,November,308,4,3,0,11.23756794,6.069522,19.541442,
2011,November,308,5,3,1,10.67981971,5.208219,17.12521,
2011,November,308,8,0,1,6.89630628,1.248879,13.212243,
2011,November,308,9,3,2,9.483219117,3.498325,16.52837,
2011,November,308,12,0,2,5.57091233,-0.518237,13.255684,
2011,November,308,13,3,1,9.305314561,4.600564,15.446693,
2011,November,308,16,0,1,6.393378655,0.869315,12.368328,
2011,November,308,17,0,2,8.556687076,2.784924,15.954807,
2011,November,308,20,3,2,10.61292907,5.88289,15.534297,
2011,November,308,21,3,0,10.75366359,5.562089,17.608274,
2011,November,308,24,0,0,6.99010336,1.540528,13.864219,
2011,November,308,25,0,2,6.754730239,1.040095,12.728069,
2011,November,308,28,3,2,10.88443617,5.228696,17.405738,
2011,November,308,29,3,1,10.83585846,6.151819,16.119352,
2011,November,308,32,0,1,7.401865652,2.19243,12.368055,
2011,November,308,33,0,0,7.409633553,2.056107,13.31139,
2011,November,308,36,3,0,10.81004559,5.969457,17.281874,
2011,November,309,1,0,0,4.63801435,-0.743512,14.964743,
2011,November,309,4,3,0,8.56901351,3.084395,18.660554,
2011,November,309,5,3,1,7.532943137,1.974986,16.849042,
2011,November,309,8,0,1,3.647085973,-1.399173,12.82353,
2011,November,309,9,3,2,6.304052049,1.231431,16.371858,
2011,November,309,12,0,2,2.305784529,-2.575931,12.545221,
2011,November,309,13,3,1,6.551317243,1.393019,15.801261,
2011,November,309,16,0,1,2.874664407,-2.054284,11.878122,
2011,November,309,17,0,2,5.510815711,0.217207,15.99637,
2011,November,309,20,3,2,7.877739662,2.282116,17.475593,
2011,November,309,21,3,0,7.591351825,2.449046,16.371609,
2011,November,309,24,0,0,3.720569084,-1.314539,12.82765,
2011,November,309,25,0,2,3.233187627,-2.529352,13.043572,
2011,November,309,28,3,2,7.286200589,1.341837,17.553657,
2011,November,309,29,3,1,7.95465792,2.776029,16.669271,
2011,November,309,32,0,1,4.164791224,-1.127028,12.735245,
2011,November,309,33,0,0,4.240202688,-0.848425,13.641914,
2011,November,309,36,3,0,8.071032418,2.99286,17.50022,
2011,November,310,1,0,0,5.073605295,-2.521663,17.58825,
2011,November,310,4,3,0,8.989148178,0.773049,21.180281,
2011,November,310,5,3,1,8.176125149,0.307083,19.607297,
2011,November,310,8,0,1,4.390304138,-3.254888,15.630528,
2011,November,310,9,3,2,6.69488292,-0.139644,18.675792,
2011,November,310,12,0,2,2.726402825,-4.042769,15.11052,
2011,November,310,13,3,1,7.026133862,-0.529238,17.843877,
2011,November,310,16,0,1,3.364902204,-3.946449,14.305773,
2011,November,310,17,0,2,5.691955876,-1.579311,17.836253,
2011,November,310,20,3,2,8.406506593,0.090959,18.911056,
2011,November,310,21,3,0,8.503520527,0.335458,19.589335,
2011,November,310,24,0,0,4.752531851,-3.364876,16.284661,
2011,November,310,25,0,2,3.554159124,-4.528405,15.061858,
2011,November,310,28,3,2,7.564244375,-0.559996,19.176338,
2011,November,310,29,3,1,8.380831516,0.733094,17.986814,
2011,November,310,32,0,1,4.739564789,-3.09817,15.015504,
2011,November,310,33,0,0,4.804404651,-2.87214,15.668678,
2011,November,310,36,3,0,8.638783651,0.958234,19.787008,
2011,November,311,1,0,0,8.014871288,0.304597,19.167486,
2011,November,311,4,3,0,11.4151212,1.024117,23.053131,
2011,November,311,5,3,1,11.62739431,3.427152,21.916209,
2011,November,311,8,0,1,7.491407417,-0.243936,17.743007,
2011,November,311,9,3,2,9.953154443,2.467218,20.694232,
2011,November,311,12,0,2,5.793379572,-1.76708,16.822001,
2011,November,311,13,3,1,9.497797034,-0.446102,20.209375,
2011,November,311,16,0,1,6.370600973,-1.032018,16.532872,
2011,November,311,17,0,2,8.648535636,0.991166,19.337617,
2011,November,311,20,3,2,12.0702808,4.137338,22.329952,
2011,November,311,21,3,0,11.69943081,3.674,21.971062,
2011,November,311,24,0,0,7.771423068,-0.060431,17.893008,
2011,November,311,25,0,2,6.535577371,-1.543552,17.490051,
2011,November,311,28,3,2,11.12468645,2.679384,22.056468,
2011,November,311,29,3,1,11.49638597,3.866039,21.174375,
2011,November,311,32,0,1,7.86840378,0.143196,17.725835,
2011,November,311,33,0,0,7.966036739,0.170598,18.34195,
2011,November,311,36,3,0,11.31575023,1.522116,21.868103,
2011,November,312,1,0,0,11.3478849,4.132195,23.498886,
2011,November,312,4,3,0,15.33874886,7.991718,27.843758,
2011,November,312,5,3,1,14.78376274,7.508635,25.654099,
2011,November,312,8,0,1,10.8750884,3.635224,22.446457,
2011,November,312,9,3,2,13.23581949,6.255612,25.339932,
2011,November,312,12,0,2,9.181860082,2.373114,22.106276,
2011,November,312,13,3,1,13.76832611,6.529756,24.69103,
2011,November,312,16,0,1,9.879905613,3.004889,20.685079,
2011,November,312,17,0,2,12.07489365,4.994585,24.325447,
2011,November,312,20,3,2,15.88056363,8.322807,27.283797,
2011,November,312,21,3,0,15.30259273,7.874443,27.817549,
2011,November,312,24,0,0,11.69674812,3.809252,27.87876,
2011,November,312,25,0,2,10.12016759,2.718774,21.744284,
2011,November,312,28,3,2,14.19262791,6.663652,26.005248,
2011,November,312,29,3,1,15.10847523,7.981793,25.515761,
2011,November,312,32,0,1,11.30628378,4.074906,21.682735,
2011,November,312,33,0,0,11.39000593,4.217832,22.495914,
2011,November,312,36,3,0,15.20345914,8.062604,26.333399,
2011,November,313,1,0,0,12.72519828,5.366285,23.827545,
2011,November,313,4,3,0,16.06720837,6.866491,27.915156,
2011,November,313,5,3,1,16.3838675,8.994573,26.460031,
2011,November,313,8,0,1,12.22884817,5.190072,22.399118,
2011,November,313,9,3,2,14.69985921,7.81095,25.472292,
2011,November,313,12,0,2,10.50990639,3.850753,21.342314,
2011,November,313,13,3,1,14.38122114,5.50271,24.920007,
2011,November,313,16,0,1,11.25144409,4.614876,20.805312,
2011,November,313,17,0,2,13.42328414,6.570268,24.589828,
2011,November,313,20,3,2,16.93302488,9.320094,28.02675,
2011,November,313,21,3,0,16.70717007,9.81227,27.522273,
2011,November,313,24,0,0,12.89864091,5.741199,24.560948,
2011,November,313,25,0,2,11.60127128,4.119013,22.162893,
2011,November,313,28,3,2,16.15978627,8.010276,26.295091,
2011,November,313,29,3,1,16.25621892,9.279378,25.578622,
2011,November,313,32,0,1,12.53705258,5.466453,21.7788,
2011,November,313,33,0,0,12.65246229,5.524333,22.549468,
2011,November,313,36,3,0,15.80229461,7.178944,25.921889,
2011,November,314,1,0,0,14.87970319,11.555589,19.349566,
2011,November,314,4,3,0,17.47600139,14.974365,23.076823,
