,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
12314,4,W,no,yes,2009,266,forb,low forb,native,PONO,PONO,NA,NA,5,NA
12315,4,W,no,yes,2009,287,forb,low forb,native,PONO,PONO,NA,1,5,NA
12316,1,A,no,no,2009,104,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12317,1,A,no,no,2009,113,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12318,2,A,no,no,2009,113,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12319,1,A,no,no,2009,118,forb,low forb,native,POPE,POPE,NA,2,1,NA
12320,1,A,no,no,2009,126,forb,low forb,native,POPE,POPE,NA,3,1,NA
12321,2,A,no,no,2009,126,forb,low forb,native,POPE,POPE,NA,1,1,NA
12322,1,A,no,no,2009,132,forb,low forb,native,POPE,POPE,NA,3,1,NA
12323,2,A,no,no,2009,132,forb,low forb,native,POPE,POPE,NA,1,1,NA
12324,1,A,no,no,2009,138,forb,low forb,native,POPE,POPE,NA,5,1,NA
12325,2,A,no,no,2009,138,forb,low forb,native,POPE,POPE,NA,1,1,NA
12326,1,A,no,no,2009,147,forb,low forb,native,POPE,POPE,NA,4,1,NA
12327,1,A,no,no,2009,152,forb,low forb,native,POPE,POPE,NA,3,1,NA
12328,2,A,no,no,2009,152,forb,low forb,native,POPE,POPE,NA,1,1,NA
12329,1,A,no,no,2009,167,forb,low forb,native,POPE,POPE,NA,4,1,NA
12330,2,B,yes,yes,2009,104,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12331,4,B,yes,yes,2009,113,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12332,4,B,yes,yes,2009,118,forb,low forb,native,POPE,POPE,NA,1,1,NA
12333,4,B,yes,yes,2009,126,forb,low forb,native,POPE,POPE,NA,1,1,changed from BELE 8/26 based on later ID
12334,4,B,yes,yes,2009,132,forb,low forb,native,POPE,POPE,NA,3,1,NA
12335,4,B,yes,yes,2009,138,forb,low forb,native,POPE,POPE,NA,3,1,NA
12336,4,B,yes,yes,2009,147,forb,low forb,native,POPE,POPE,NA,3,1,NA
12337,4,B,yes,yes,2009,152,forb,low forb,native,POPE,POPE,NA,3,1,NA
12338,4,B,yes,yes,2009,167,forb,low forb,native,POPE,POPE,NA,3,1,NA
12339,4,B,yes,yes,2009,181,forb,low forb,native,POPE,POPE,NA,3,1,NA
12340,1,E,no,no,2009,113,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12341,1,E,no,no,2009,118,forb,low forb,native,POPE,POPE,NA,2,1,NA
12342,1,E,no,no,2009,126,forb,low forb,native,POPE,POPE,NA,3,1,NA
12343,2,H,yes,no,2009,104,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12344,2,H,yes,no,2009,113,forb,low forb,native,POPE,POPE,NA,1,1,NA
12345,2,H,yes,no,2009,118,forb,low forb,native,POPE,POPE,NA,2,1,NA
12346,4,H,yes,no,2009,118,forb,low forb,native,POPE,POPE,NA,1,1,NA
12347,4,H,yes,no,2009,126,forb,low forb,native,POPE,POPE,NA,3,1,NA
12348,4,H,yes,no,2009,167,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
12349,3,W,no,yes,2009,118,forb,low forb,native,POPE,POPE,NA,1,1,NA
12350,3,W,no,yes,2009,126,forb,low forb,native,POPE,POPE,NA,4,1,NA
12351,1,E,no,no,2009,132,forb,low forb,native,POPE,POPE,NA,7,2,NA
12352,1,E,no,no,2009,138,forb,low forb,native,POPE,POPE,NA,8,2,NA
12353,2,H,yes,no,2009,126,forb,low forb,native,POPE,POPE,NA,4,2,NA
12354,4,H,yes,no,2009,132,forb,low forb,native,POPE,POPE,NA,3,2,NA
12355,3,W,no,yes,2009,132,forb,low forb,native,POPE,POPE,NA,5,2,NA
12356,1,E,no,no,2009,147,forb,low forb,native,POPE,POPE,NA,5,3,NA
12357,1,E,no,no,2009,152,forb,low forb,native,POPE,POPE,NA,13,3,NA
12358,2,H,yes,no,2009,132,forb,low forb,native,POPE,POPE,NA,4,3,NA
12359,2,H,yes,no,2009,138,forb,low forb,native,POPE,POPE,NA,2,3,NA
12360,4,H,yes,no,2009,138,forb,low forb,native,POPE,POPE,NA,3,3,Rabbit droppings in A1
12361,2,H,yes,no,2009,147,forb,low forb,native,POPE,POPE,NA,3,3,NA
12362,2,H,yes,no,2009,152,forb,low forb,native,POPE,POPE,NA,3,3,NA
12363,4,H,yes,no,2009,152,forb,low forb,native,POPE,POPE,NA,2,3,NA
12364,3,W,no,yes,2009,138,forb,low forb,native,POPE,POPE,NA,5,3,NA
12365,3,W,no,yes,2009,147,forb,low forb,native,POPE,POPE,NA,5,3,NA
12366,3,W,no,yes,2009,152,forb,low forb,native,POPE,POPE,NA,8,3,NA
12367,1,A,no,no,2009,181,forb,low forb,native,POPE,POPE,NA,3,5,NA
12368,1,A,no,no,2009,188,forb,low forb,native,POPE,POPE,NA,3,5,NA
12369,1,A,no,no,2009,195,forb,low forb,native,POPE,POPE,NA,3,5,NA
12370,1,A,no,no,2009,209,forb,low forb,native,POPE,POPE,NA,2,5,NA
12371,4,B,yes,yes,2009,188,forb,low forb,native,POPE,POPE,NA,2,5,NA
12372,4,B,yes,yes,2009,195,forb,low forb,native,POPE,POPE,NA,2,5,NA
12373,4,B,yes,yes,2009,209,forb,low forb,native,POPE,POPE,NA,2,5,NA
12374,4,B,yes,yes,2009,223,forb,low forb,native,POPE,POPE,NA,2,5,NA
12375,4,B,yes,yes,2009,238,forb,low forb,native,POPE,POPE,NA,1,5,NA
12376,4,B,yes,yes,2009,252,forb,low forb,native,POPE,POPE,NA,1,5,NA
12377,1,E,no,no,2009,167,forb,low forb,native,POPE,POPE,NA,6,5,NA
12378,1,E,no,no,2009,181,forb,low forb,native,POPE,POPE,NA,2,5,NA
12379,2,H,yes,no,2009,167,forb,low forb,native,POPE,POPE,NA,3,5,NA
12380,2,H,yes,no,2009,181,forb,low forb,native,POPE,POPE,NA,2,5,NA
12381,2,H,yes,no,2009,188,forb,low forb,native,POPE,POPE,NA,2,5,NA
12382,4,H,yes,no,2009,188,forb,low forb,native,POPE,POPE,NA,5,5,NA
12383,2,H,yes,no,2009,195,forb,low forb,native,POPE,POPE,NA,3,5,NA
12384,4,H,yes,no,2009,195,forb,low forb,native,POPE,POPE,NA,4,5,NA
12385,2,H,yes,no,2009,209,forb,low forb,native,POPE,POPE,NA,1,5,NA
12386,4,H,yes,no,2009,223,forb,low forb,native,POPE,POPE,NA,1,5,NA
12387,3,W,no,yes,2009,167,forb,low forb,native,POPE,POPE,NA,6,5,NA
12388,3,W,no,yes,2009,181,forb,low forb,native,POPE,POPE,NA,5,5,NA
12389,3,W,no,yes,2009,188,forb,low forb,native,POPE,POPE,NA,5,5,NA
12390,3,W,no,yes,2009,195,forb,low forb,native,POPE,POPE,NA,5,5,NA
12391,3,W,no,yes,2009,209,forb,low forb,native,POPE,POPE,NA,5,5,NA
12392,4,E,no,no,2009,118,woody,large tree,native,Populus,Populus,3,0.1,0,NA
12393,3,W,no,yes,2009,97,woody,large tree,native,Populus,Populus,1,NA,0,NA
12394,3,W,no,yes,2009,104,woody,large tree,native,Populus,Populus,1,NA,0,NA
12395,3,W,no,yes,2009,113,woody,large tree,native,Populus,Populus,2,NA,0,NA
12396,1,W,no,yes,2009,118,woody,large tree,native,Populus,Populus,1,0.1,0,NA
12397,3,W,no,yes,2009,118,woody,large tree,native,Populus,Populus,2,0.1,1,NA
12398,3,W,no,yes,2009,126,woody,large tree,native,Populus,Populus,2,0.1,1,NA
12399,3,W,no,yes,2009,132,woody,large tree,native,Populus,Populus,2,0.1,1,NA
12400,3,W,no,yes,2009,138,woody,large tree,native,Populus,Populus,3,0.1,1,NA
12401,1,W,no,yes,2009,147,woody,large tree,native,Populus,Populus,1,0.1,1,NA
12402,3,W,no,yes,2009,147,woody,large tree,native,Populus,Populus,1,0.1,1,NA
12403,3,W,no,yes,2009,152,woody,large tree,native,Populus,Populus,2,1,1,NA
12404,1,W,no,yes,2009,167,woody,large tree,native,Populus,Populus,1,0.1,1,NA
12405,3,W,no,yes,2009,167,woody,large tree,native,Populus,Populus,2,1,1,NA
12406,1,W,no,yes,2009,181,woody,large tree,native,Populus,Populus,2,1,1,NA
12407,3,W,no,yes,2009,181,woody,large tree,native,Populus,Populus,2,1,1,NA
12408,3,W,no,yes,2009,188,woody,large tree,native,Populus,Populus,4,3,1,NA
12409,1,W,no,yes,2009,195,woody,large tree,native,Populus,Populus,3,0.1,1,NA
12410,3,W,no,yes,2009,195,woody,large tree,native,Populus,Populus,3,4,1,NA
12411,3,W,no,yes,2009,209,woody,large tree,native,Populus,Populus,4,4,1,NA
12412,1,W,no,yes,2009,223,woody,large tree,native,Populus,Populus,5,1,1,NA
12413,3,W,no,yes,2009,223,woody,large tree,native,Populus,Populus,5,3,1,NA
12414,1,W,no,yes,2009,238,woody,large tree,native,POTR,POTR,2,0.1,1,NA
12415,1,W,no,yes,2009,252,woody,large tree,native,POTR,POTR,2,0.1,1,NA
12416,3,W,no,yes,2009,252,woody,large tree,native,POTR,POTR,2,1,1,NA
12417,1,W,no,yes,2009,266,woody,large tree,native,POTR,POTR,1,0.1,1,NA
12418,3,W,no,yes,2009,266,woody,large tree,native,POTR,POTR,2,1,1,NA
12419,3,W,no,yes,2009,287,woody,large tree,native,POTR,POTR,2,1,1,NA
12420,1,W,no,yes,2009,287,woody,large tree,native,POTR,POTR,1,1,5,NA
12421,1,W,no,yes,2009,308,woody,large tree,native,POTR,POTR,1,0.1,5,NA
12422,2,W,no,yes,2009,308,woody,large tree,native,POTR,POTR,1,0.1,5,NA
12423,3,W,no,yes,2009,308,woody,large tree,native,POTR,POTR,2,1,5,NA
12424,3,A,no,no,2009,104,woody,large tree,native,PRSE,PRSE,2,NA,0,NA
12425,1,A,no,no,2009,113,woody,large tree,native,PRSE,PRSE,2,NA,0,NA
12426,3,A,no,no,2009,113,woody,large tree,native,PRSE,PRSE,4,NA,0,NA
12427,4,B,yes,yes,2009,104,woody,large tree,native,PRSE,PRSE,1,NA,0,NA
12428,1,B,yes,yes,2009,113,woody,large tree,native,PRSE,PRSE,2,NA,0,NA
12429,2,B,yes,yes,2009,113,woody,large tree,native,PRSE,PRSE,2,NA,0,NA
12430,4,B,yes,yes,2009,113,woody,large tree,native,PRSE,PRSE,2,NA,0,NA
12431,1,H,yes,no,2009,97,woody,large tree,native,PRSE,PRSE,1,NA,0,NA
12432,1,H,yes,no,2009,104,woody,large tree,native,PRSE,PRSE,1,NA,0,NA
12433,1,H,yes,no,2009,113,woody,large tree,native,PRSE,PRSE,4,NA,0,NA
12434,1,A,no,no,2009,118,woody,large tree,native,PRSE,PRSE,2,1,1,NA
12435,3,A,no,no,2009,118,woody,large tree,native,PRSE,PRSE,8,1,1,NA
12436,1,A,no,no,2009,126,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12437,3,A,no,no,2009,126,woody,large tree,native,PRSE,PRSE,9,3,1,NA
12438,1,A,no,no,2009,132,woody,large tree,native,PRSE,PRSE,2,3,1,was UN 2
12439,3,A,no,no,2009,132,woody,large tree,native,PRSE,PRSE,9,3,1,NA
12440,1,A,no,no,2009,138,woody,large tree,native,PRSE,PRSE,2,5,1,NA
12441,3,A,no,no,2009,138,woody,large tree,native,PRSE,PRSE,10,5,1,NA
12442,1,A,no,no,2009,147,woody,large tree,native,PRSE,PRSE,4,2,1,NA
12443,3,A,no,no,2009,147,woody,large tree,native,PRSE,PRSE,6,4,1,NA
12444,1,A,no,no,2009,152,woody,large tree,native,PRSE,PRSE,2,4,1,NA
12445,3,A,no,no,2009,152,woody,large tree,native,PRSE,PRSE,8,5,1,NA
12446,1,A,no,no,2009,167,woody,large tree,native,PRSE,PRSE,2,5,1,NA
12447,3,A,no,no,2009,167,woody,large tree,native,PRSE,PRSE,5,6,1,NA
12448,4,A,no,no,2009,167,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12449,1,A,no,no,2009,181,woody,large tree,native,PRSE,PRSE,2,4,1,NA
12450,3,A,no,no,2009,181,woody,large tree,native,PRSE,PRSE,3,5,1,NA
12451,4,A,no,no,2009,181,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12452,1,A,no,no,2009,188,woody,large tree,native,PRSE,PRSE,2,5,1,NA
12453,3,A,no,no,2009,188,woody,large tree,native,PRSE,PRSE,9,8,1,NA
12454,4,A,no,no,2009,188,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12455,1,A,no,no,2009,195,woody,large tree,native,PRSE,PRSE,2,15,1,NA
12456,3,A,no,no,2009,195,woody,large tree,native,PRSE,PRSE,8,7,1,NA
12457,4,A,no,no,2009,195,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12458,1,A,no,no,2009,209,woody,large tree,native,PRSE,PRSE,3,8,1,NA
12459,3,A,no,no,2009,209,woody,large tree,native,PRSE,PRSE,9,5,1,NA
12460,4,A,no,no,2009,209,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12461,1,A,no,no,2009,223,woody,large tree,native,PRSE,PRSE,3,5,1,NA
12462,3,A,no,no,2009,223,woody,large tree,native,PRSE,PRSE,6,5,1,NA
12463,1,A,no,no,2009,238,woody,large tree,native,PRSE,PRSE,3,7,1,changed to grass 2b 8/20 based on later records
12464,3,A,no,no,2009,238,woody,large tree,native,PRSE,PRSE,8,5,1,NA
12465,4,A,no,no,2009,238,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12466,1,A,no,no,2009,252,woody,large tree,native,PRSE,PRSE,2,8,1,NA
12467,3,A,no,no,2009,252,woody,large tree,native,PRSE,PRSE,7,8,1,NA
12468,1,B,yes,yes,2009,104,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12469,1,B,yes,yes,2009,113,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12470,1,B,yes,yes,2009,118,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12471,1,B,yes,yes,2009,118,woody,large tree,native,PRSE,PRSE,2,1,1,NA
12472,2,B,yes,yes,2009,118,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12473,3,B,yes,yes,2009,118,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12474,4,B,yes,yes,2009,118,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12475,1,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12476,1,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,2,3,1,NA
12477,2,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,1,3,1,NA
12478,3,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12479,3,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,1,2,1,NA
12480,4,B,yes,yes,2009,126,woody,large tree,native,PRSE,PRSE,3,4,1,NA
12481,1,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12482,1,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12483,2,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,4,5,1,NA
12484,4,B,yes,yes,2009,132,woody,large tree,native,PRSE,PRSE,2,5,1,NA
12485,1,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12486,1,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12487,2,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,6,1,NA
12488,3,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12489,4,B,yes,yes,2009,138,woody,large tree,native,PRSE,PRSE,2,6,1,NA
12490,1,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,NA,0.1,1,NA
12491,1,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,4,4,1,NA
12492,2,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,2,8,1,NA
12493,3,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12494,4,B,yes,yes,2009,147,woody,large tree,native,PRSE,PRSE,2,8,1,NA
12495,1,B,yes,yes,2009,152,woody,large tree,native,PRSE,PRSE,3,4,1,NA
12496,2,B,yes,yes,2009,152,woody,large tree,native,PRSE,PRSE,2,8,1,NA
12497,4,B,yes,yes,2009,152,woody,large tree,native,PRSE,PRSE,2,8,1,NA
12498,1,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,3,5,1,NA
12499,2,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,4,15,1,NA
12500,3,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,2,1,1,NA
12501,4,B,yes,yes,2009,167,woody,large tree,native,PRSE,PRSE,2,20,1,NA
12502,1,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,2,3,1,NA
12503,1,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,1,3,1,NA
12504,2,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,3,12,1,NA
12505,4,B,yes,yes,2009,181,woody,large tree,native,PRSE,PRSE,2,10,1,NA
12506,1,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,2,5,1,NA
12507,2,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,4,20,1,NA
12508,3,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12509,4,B,yes,yes,2009,188,woody,large tree,native,PRSE,PRSE,4,20,1,NA
12510,1,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,2,7,1,NA
12511,2,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,3,20,1,NA
12512,3,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12513,4,B,yes,yes,2009,195,woody,large tree,native,PRSE,PRSE,3,20,1,NA
12514,1,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,5,5,1,NA
12515,2,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,2,10,1,changed to grass 2b 8/20 based on later records
12516,3,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12517,4,B,yes,yes,2009,209,woody,large tree,native,PRSE,PRSE,3,15,1,NA
12518,1,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12519,2,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,2,10,1,NA
12520,3,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12521,4,B,yes,yes,2009,223,woody,large tree,native,PRSE,PRSE,3,12,1,NA
12522,1,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,3,7,1,NA
12523,2,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,2,10,1,NA
12524,3,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,2,1,1,NA
12525,4,B,yes,yes,2009,238,woody,large tree,native,PRSE,PRSE,4,12,1,NA
12526,1,B,yes,yes,2009,252,woody,large tree,native,PRSE,PRSE,2,NA,1,NA
12527,2,B,yes,yes,2009,252,woody,large tree,native,PRSE,PRSE,5,15,1,NA
12528,4,B,yes,yes,2009,252,woody,large tree,native,PRSE,PRSE,3,18,1,NA
12529,3,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,1,3,1,NA
12530,1,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,1,2,1,NA
12531,3,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12532,2,E,no,no,2009,113,woody,large tree,native,PRSE,PRSE,1,NA,1,NA
12533,2,E,no,no,2009,118,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12534,2,E,no,no,2009,126,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12535,2,E,no,no,2009,132,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12536,2,E,no,no,2009,138,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12537,2,E,no,no,2009,147,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12538,2,E,no,no,2009,152,woody,large tree,native,PRSE,PRSE,1,2,1,NA
12539,2,E,no,no,2009,167,woody,large tree,native,PRSE,PRSE,1,2,1,NA
12540,2,E,no,no,2009,181,woody,large tree,native,PRSE,PRSE,1,2,1,NA
12541,2,E,no,no,2009,188,woody,large tree,native,PRSE,PRSE,1,3,1,NA
12542,2,E,no,no,2009,195,woody,large tree,native,PRSE,PRSE,1,3,1,NA
12543,2,E,no,no,2009,209,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12544,1,H,yes,no,2009,118,woody,large tree,native,PRSE,PRSE,4,1.5,1,NA
12545,1,H,yes,no,2009,126,woody,large tree,native,PRSE,PRSE,2,3,1,NA
12546,1,H,yes,no,2009,132,woody,large tree,native,PRSE,PRSE,2,2,1,NA
12547,3,H,yes,no,2009,132,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12548,1,H,yes,no,2009,138,woody,large tree,native,PRSE,PRSE,2,3,1,NA
12549,3,H,yes,no,2009,138,woody,large tree,native,PRSE,PRSE,1,0.1,1,NA
12550,1,H,yes,no,2009,147,woody,large tree,native,PRSE,PRSE,2,2.5,1,NA
12551,3,H,yes,no,2009,147,woody,large tree,native,PRSE,PRSE,1,1,1,NA
12552,1,H,yes,no,2009,152,woody,large tree,native,PRSE,PRSE,3,4,1,U46=U1
12553,1,H,yes,no,2009,167,woody,large tree,native,PRSE,PRSE,2,3,1,NA
12554,1,H,yes,no,2009,181,woody,large tree,native,PRSE,PRSE,2,4,1,NA
12555,1,H,yes,no,2009,188,woody,large tree,native,PRSE,PRSE,2,5,1,NA
12556,1,H,yes,no,2009,195,woody,large tree,native,PRSE,PRSE,4,5,1,NA
12557,1,H,yes,no,2009,209,woody,large tree,native,PRSE,PRSE,4,5,1,NA
12558,1,H,yes,no,2009,223,woody,large tree,native,PRSE,PRSE,3,5,1,probably called viola in past
12559,1,H,yes,no,2009,238,woody,large tree,native,PRSE,PRSE,3,5,1,NA
12560,1,H,yes,no,2009,252,woody,large tree,native,PRSE,PRSE,4,6,1,NA
12561,1,A,no,no,2009,266,woody,large tree,native,PRSE,PRSE,2,10,5,NA
12562,3,A,no,no,2009,266,woody,large tree,native,PRSE,PRSE,5,5,5,NA
12563,1,A,no,no,2009,287,woody,large tree,native,PRSE,PRSE,2,10,5,NA
12564,3,A,no,no,2009,287,woody,large tree,native,PRSE,PRSE,5,4,5,NA
12565,1,A,no,no,2009,308,woody,large tree,native,PRSE,PRSE,2,5,5,NA
12566,3,A,no,no,2009,308,woody,large tree,native,PRSE,PRSE,3,1,5,NA
12567,1,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,3,6,5,NA
12568,2,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,3,20,5,NA
12569,4,B,yes,yes,2009,266,woody,large tree,native,PRSE,PRSE,3,13,5,NA
12570,2,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,1,7,5,NA
12571,4,B,yes,yes,2009,287,woody,large tree,native,PRSE,PRSE,2,12,5,NA
12572,2,B,yes,yes,2009,308,woody,large tree,native,PRSE,PRSE,1,4,5,NA
12573,3,B,yes,yes,2009,308,woody,large tree,native,PRSE,PRSE,1,1,5,NA
12574,4,B,yes,yes,2009,308,woody,large tree,native,PRSE,PRSE,2,4,5,NA
12575,1,H,yes,no,2009,266,woody,large tree,native,PRSE,PRSE,3,6,5,NA
12576,1,H,yes,no,2009,287,woody,large tree,native,PRSE,PRSE,2,6,5,NA
NA.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12578,3,E,no,no,2009,195,forb,low forb,native,PRVU,PRVU,NA,0.1,1,NA
12579,3,E,no,no,2009,209,forb,low forb,native,PRVU,PRVU,NA,1,2,NA
12580,3,E,no,no,2009,223,forb,low forb,native,PRVU,PRVU,NA,1,2,NA
12581,3,E,no,no,2009,238,forb,low forb,native,PRVU,PRVU,NA,0.1,5,NA
12582,3,E,no,no,2009,252,forb,low forb,native,PRVU,PRVU,NA,NA,5,NA
12583,3,A,no,no,2009,167,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12584,3,A,no,no,2009,181,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12585,3,A,no,no,2009,188,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12586,3,A,no,no,2009,195,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12587,3,A,no,no,2009,209,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12588,3,A,no,no,2009,223,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12589,1,E,no,no,2009,252,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12590,3,H,yes,no,2009,188,forb,low forb,native,PSOB,PSOB,NA,2,1,NA
12591,4,H,yes,no,2009,188,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12592,3,H,yes,no,2009,195,forb,low forb,native,PSOB,PSOB,NA,3,1,NA
12593,4,H,yes,no,2009,195,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12594,3,W,no,yes,2009,113,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12595,3,W,no,yes,2009,118,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12596,3,W,no,yes,2009,126,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12597,3,W,no,yes,2009,132,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12598,3,W,no,yes,2009,138,forb,low forb,native,PSOB,PSOB,NA,0.1,1,NA
12599,3,W,no,yes,2009,147,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12600,3,W,no,yes,2009,152,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12601,3,W,no,yes,2009,167,forb,low forb,native,PSOB,PSOB,NA,2,1,NA
12602,3,W,no,yes,2009,195,forb,low forb,native,PSOB,PSOB,NA,2,1,NA
12603,3,W,no,yes,2009,209,forb,low forb,native,PSOB,PSOB,NA,2,1,NA
12604,3,W,no,yes,2009,223,forb,low forb,native,PSOB,PSOB,NA,1,1,NA
12605,3,A,no,no,2009,238,forb,low forb,native,PSOB,PSOB,NA,2,2,NA
12606,3,A,no,no,2009,252,forb,low forb,native,PSOB,PSOB,NA,2,2,NA
12607,3,A,no,no,2009,266,forb,low forb,native,PSOB,PSOB,NA,3,2,NA
12608,3,W,no,yes,2009,238,forb,low forb,native,PSOB,PSOB,NA,3,2,NA
12609,3,W,no,yes,2009,252,forb,low forb,native,PSOB,PSOB,NA,3,2,NA
12610,3,W,no,yes,2009,266,forb,low forb,native,PSOB,PSOB,NA,5,2,NA
12611,3,A,no,no,2009,287,forb,low forb,native,PSOB,PSOB,NA,2,5,NA
12612,3,W,no,yes,2009,266,forb,low forb,native,PSOB,PSOB,NA,NA,5,NA
12613,3,W,no,yes,2009,287,forb,low forb,native,PSOB,PSOB,NA,2,5,NA
12614,1,A,no,no,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,NA,0.1,1,NA
12615,3,A,no,no,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,NA,0.1,1,NA
12616,2,B,yes,yes,2009,223,forb,low forb,native,Pycnanthemum,Pycnanthemum,NA,1,1,NA
12617,4,E,no,no,2009,252,forb,low forb,native,Pycnanthemum,Pycnanthemum,NA,0.1,1,NA
12618,4,W,no,yes,2009,195,forb,low forb,native,Pycnanthemum,Pycnanthemum,NA,0.1,1,NA
