Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
1,W,no,yes,2009,287,woody,small tree,native,RHGL,RHGL,3,8,5,
1,B,yes,yes,2009,90,woody,shrub,non-native,ROMU,ROMU,1,*,0,
3,B,yes,yes,2009,90,woody,shrub,non-native,ROMU,ROMU,5,*,0,
3,B,yes,yes,2009,97,woody,shrub,non-native,ROMU,ROMU,4,*,0,
3,B,yes,yes,2009,104,woody,shrub,non-native,ROMU,ROMU,4,*,0,
2,B,yes,yes,2009,113,woody,shrub,non-native,ROMU,ROMU,7,3,0,
2,W,no,yes,2009,83,woody,shrub,non-native,ROMU,ROMU,11,*,0,
2,W,no,yes,2009,90,woody,shrub,non-native,ROMU,ROMU,1,*,0,
2,W,no,yes,2009,104,woody,shrub,non-native,ROMU,ROMU,2,*,0,
2,W,no,yes,2009,113,woody,shrub,non-native,ROMU,ROMU,2,*,0,
2,A,no,no,2009,126,woody,shrub,non-native,ROMU,ROMU,1,0.1,1,almost at budburst
2,A,no,no,2009,147,woody,shrub,non-native,ROMU,ROMU,1,0.1,1,
2,A,no,no,2009,152,woody,shrub,non-native,ROMU,ROMU,1,0.1,1,
2,A,no,no,2009,167,woody,shrub,non-native,ROMU,ROMU,1,0.1,1,
2,A,no,no,2009,195,woody,shrub,non-native,ROMU,ROMU,1,0.1,1,
3,A,no,no,2009,209,woody,shrub,non-native,ROMU,ROMU,1,0.1,1,
3,B,yes,yes,2009,113,woody,shrub,non-native,ROMU,ROMU,2,*,1,
3,B,yes,yes,2009,118,woody,shrub,non-native,ROMU,ROMU,7,0.1,1,
3,B,yes,yes,2009,126,woody,shrub,non-native,ROMU,ROMU,8,3,1,
3,B,yes,yes,2009,132,woody,shrub,non-native,ROMU,ROMU,7,3,1,
3,B,yes,yes,2009,138,woody,shrub,non-native,ROMU,ROMU,5,3,1,
3,B,yes,yes,2009,167,woody,shrub,non-native,ROMU,ROMU,5,4,1,
3,B,yes,yes,2009,181,woody,shrub,non-native,ROMU,ROMU,5,7,1,
3,B,yes,yes,2009,188,woody,shrub,non-native,ROMU,ROMU,5,5,1,
3,B,yes,yes,2009,195,woody,shrub,non-native,ROMU,ROMU,5,6,1,
3,B,yes,yes,2009,209,woody,shrub,non-native,ROMU,ROMU,5,5,1,
3,B,yes,yes,2009,223,woody,shrub,non-native,ROMU,ROMU,5,4,1,
1,B,yes,yes,2009,238,woody,shrub,non-native,ROMU,ROMU,1,3,1,
3,B,yes,yes,2009,238,woody,shrub,non-native,ROMU,ROMU,4,8,1,
3,B,yes,yes,2009,252,woody,shrub,non-native,ROMU,ROMU,9,10,1,
1,B,yes,yes,2009,287,woody,shrub,non-native,ROMU,ROMU,1,1,1,
2,W,no,yes,2009,118,woody,shrub,non-native,ROMU,ROMU,5,1,1,
2,W,no,yes,2009,126,woody,shrub,non-native,ROMU,ROMU,3,1,1,
2,W,no,yes,2009,132,woody,shrub,non-native,ROMU,ROMU,3,1,1,
2,W,no,yes,2009,138,woody,shrub,non-native,ROMU,ROMU,2,1,1,
2,W,no,yes,2009,147,woody,shrub,non-native,ROMU,ROMU,3,2,1,
2,W,no,yes,2009,152,woody,shrub,non-native,ROMU,ROMU,4,3,1,
2,W,no,yes,2009,167,woody,shrub,non-native,ROMU,ROMU,2,1,1,
2,W,no,yes,2009,181,woody,shrub,non-native,ROMU,ROMU,4,4,1,
2,W,no,yes,2009,188,woody,shrub,non-native,ROMU,ROMU,3,4,1,
2,W,no,yes,2009,195,woody,shrub,non-native,ROMU,ROMU,3,2,1,
2,W,no,yes,2009,209,woody,shrub,non-native,ROMU,ROMU,1,3,1,
2,W,no,yes,2009,223,woody,shrub,non-native,ROMU,ROMU,2,1,1,
2,W,no,yes,2009,252,woody,shrub,non-native,ROMU,ROMU,3,2,1,
2,W,no,yes,2009,266,woody,shrub,non-native,ROMU,ROMU,5,1,1,
2,W,no,yes,2009,287,woody,shrub,non-native,ROMU,ROMU,1,1,1,
2,W,no,yes,2009,308,woody,shrub,non-native,ROMU,ROMU,1,0.5,1,
3,B,yes,yes,2009,147,woody,shrub,non-native,ROMU,ROMU,7,5,2,
3,B,yes,yes,2009,152,woody,shrub,non-native,ROMU,ROMU,8,5,2,
3,B,yes,yes,2009,266,woody,shrub,non-native,ROMU,ROMU,4,5,5,
3,B,yes,yes,2009,287,woody,shrub,non-native,ROMU,ROMU,4,2,5,
3,B,yes,yes,2009,308,woody,shrub,non-native,ROMU,ROMU,2,0.1,5,
3,A,no,no,2009,195,forb,low forb,non-native,RUAC,RUAC,,1,4,changed to grass 2a 8/20 based on later records
3,A,no,no,2009,209,forb,low forb,non-native,RUAC,RUAC,,1,4,
1,A,no,no,2009,83,woody,shrub,native,Rubus,Rubus,,,0,
2,A,no,no,2009,83,woody,shrub,native,Rubus,Rubus,13,*,0,
3,A,no,no,2009,83,woody,shrub,native,Rubus,Rubus,5,*,0,
1,A,no,no,2009,90,woody,shrub,native,Rubus,Rubus,3,*,0,
2,A,no,no,2009,90,woody,shrub,native,Rubus,Rubus,20,*,0,
3,A,no,no,2009,90,woody,shrub,native,Rubus,Rubus,3,*,0,
4,A,no,no,2009,90,woody,shrub,native,Rubus,Rubus,1,*,0,
1,A,no,no,2009,97,woody,shrub,native,Rubus,Rubus,6,*,0,
2,A,no,no,2009,97,woody,shrub,native,Rubus,Rubus,23,*,0,
3,A,no,no,2009,97,woody,shrub,native,Rubus,Rubus,13,*,0,
4,A,no,no,2009,97,woody,shrub,native,Rubus,Rubus,3,*,0,
2,A,no,no,2009,104,woody,shrub,native,Rubus,Rubus,21,*,0,
3,A,no,no,2009,104,woody,shrub,native,Rubus,Rubus,11,*,0,
4,A,no,no,2009,104,woody,shrub,native,Rubus,Rubus,2,*,0,
4,A,no,no,2009,113,woody,shrub,native,Rubus,Rubus,2,*,0,
1,A,no,no,2009,126,woody,shrub,native,Rubus,Rubus,9,3,0,
1,B,yes,yes,2009,83,woody,shrub,native,Rubus,Rubus,7,*,0,
2,B,yes,yes,2009,83,woody,shrub,native,Rubus,Rubus,1,*,0,
3,B,yes,yes,2009,83,woody,shrub,native,Rubus,Rubus,6,*,0,
1,B,yes,yes,2009,90,woody,shrub,native,Rubus,Rubus,10,*,0,
2,B,yes,yes,2009,90,woody,shrub,native,Rubus,Rubus,5,*,0,
3,B,yes,yes,2009,90,woody,shrub,native,Rubus,Rubus,1,*,0,
4,B,yes,yes,2009,90,woody,shrub,native,Rubus,Rubus,3,*,0,
1,B,yes,yes,2009,97,woody,shrub,native,Rubus,Rubus,9,*,0,
2,B,yes,yes,2009,97,woody,shrub,native,Rubus,Rubus,7,*,0,
4,B,yes,yes,2009,97,woody,shrub,native,Rubus,Rubus,4,*,0,
1,B,yes,yes,2009,104,woody,shrub,native,Rubus,Rubus,13,*,0,
2,B,yes,yes,2009,104,woody,shrub,native,Rubus,Rubus,15,*,0,
3,B,yes,yes,2009,104,woody,shrub,native,Rubus,Rubus,3,*,0,
2,B,yes,yes,2009,113,woody,shrub,native,Rubus,Rubus,16,4,0,
1,E,no,no,2009,83,woody,shrub,native,Rubus,Rubus,6,*,0,
2,E,no,no,2009,83,woody,shrub,native,Rubus,Rubus,7,*,0,
4,E,no,no,2009,83,woody,shrub,native,Rubus,Rubus,6,*,0,
1,E,no,no,2009,90,woody,shrub,native,Rubus,Rubus,3,*,0,
2,E,no,no,2009,90,woody,shrub,native,Rubus,Rubus,5,*,0,
3,E,no,no,2009,90,woody,shrub,native,Rubus,Rubus,2,*,0,
4,E,no,no,2009,90,woody,shrub,native,Rubus,Rubus,11,*,0,
1,E,no,no,2009,97,woody,shrub,native,Rubus,Rubus,5,*,0,
2,E,no,no,2009,97,woody,shrub,native,Rubus,Rubus,16,*,0,
3,E,no,no,2009,97,woody,shrub,native,Rubus,Rubus,4,*,0,
4,E,no,no,2009,97,woody,shrub,native,Rubus,Rubus,5,*,0,
1,E,no,no,2009,104,woody,shrub,native,Rubus,Rubus,12,*,0,
2,E,no,no,2009,104,woody,shrub,native,Rubus,Rubus,12,*,0,
3,E,no,no,2009,104,woody,shrub,native,Rubus,Rubus,3,*,0,
4,E,no,no,2009,104,woody,shrub,native,Rubus,Rubus,8,*,0,
3,E,no,no,2009,167,woody,shrub,native,Rubus,Rubus,7,5,0,
1,H,yes,no,2009,83,woody,shrub,native,Rubus,Rubus,2,*,0,
2,H,yes,no,2009,83,woody,shrub,native,Rubus,Rubus,4,*,0,
4,H,yes,no,2009,83,woody,shrub,native,Rubus,Rubus,3,*,0,
3,H,yes,no,2009,90,woody,shrub,native,Rubus,Rubus,1,*,0,
4,H,yes,no,2009,90,woody,shrub,native,Rubus,Rubus,6,*,0,
1,H,yes,no,2009,97,woody,shrub,native,Rubus,Rubus,2,*,0,
2,H,yes,no,2009,97,woody,shrub,native,Rubus,Rubus,23,*,0,
3,H,yes,no,2009,97,woody,shrub,native,Rubus,Rubus,17,*,0,
4,H,yes,no,2009,97,woody,shrub,native,Rubus,Rubus,12,*,0,
1,H,yes,no,2009,104,woody,shrub,native,Rubus,Rubus,3,*,0,
3,H,yes,no,2009,104,woody,shrub,native,Rubus,Rubus,9,*,0,
1,W,no,yes,2009,83,woody,shrub,native,Rubus,Rubus,4,*,0,
2,W,no,yes,2009,83,woody,shrub,native,Rubus,Rubus,8,*,0,
3,W,no,yes,2009,83,woody,shrub,native,Rubus,Rubus,6,*,0,
1,W,no,yes,2009,90,woody,shrub,native,Rubus,Rubus,8,*,0,
2,W,no,yes,2009,90,woody,shrub,native,Rubus,Rubus,13,*,0,
3,W,no,yes,2009,90,woody,shrub,native,Rubus,Rubus,3,*,0,
1,W,no,yes,2009,97,woody,shrub,native,Rubus,Rubus,17,*,0,
2,W,no,yes,2009,97,woody,shrub,native,Rubus,Rubus,16,*,0,
3,W,no,yes,2009,97,woody,shrub,native,Rubus,Rubus,6,*,0,
4,W,no,yes,2009,97,woody,shrub,native,Rubus,Rubus,12,*,0,
1,W,no,yes,2009,104,woody,shrub,native,Rubus,Rubus,18,*,0,
2,W,no,yes,2009,104,woody,shrub,native,Rubus,Rubus,10,*,0,
3,W,no,yes,2009,104,woody,shrub,native,Rubus,Rubus,6,*,0,
2,W,no,yes,2009,113,woody,shrub,native,Rubus,Rubus,11,*,0,
3,W,no,yes,2009,113,woody,shrub,native,Rubus,Rubus,6,*,0,
1,A,no,no,2009,104,woody,shrub,native,Rubus,Rubus,5,*,1,
1,A,no,no,2009,113,woody,shrub,native,Rubus,Rubus,5,*,1,
2,A,no,no,2009,113,woody,shrub,native,Rubus,Rubus,22,*,1,
3,A,no,no,2009,113,woody,shrub,native,Rubus,Rubus,7,*,1,
1,A,no,no,2009,118,woody,shrub,native,Rubus,Rubus,12,2,1,
2,A,no,no,2009,118,woody,shrub,native,Rubus,Rubus,12,5,1,
3,A,no,no,2009,118,woody,shrub,native,Rubus,Rubus,16,1,1,
4,A,no,no,2009,118,woody,shrub,native,Rubus,Rubus,1,0.1,1,was U 14 ?
2,A,no,no,2009,126,woody,shrub,native,Rubus,Rubus,21,15,1,
3,A,no,no,2009,126,woody,shrub,native,Rubus,Rubus,8,5,1,
4,A,no,no,2009,126,woody,shrub,native,Rubus,Rubus,1,0.1,1,
1,A,no,no,2009,132,woody,shrub,native,Rubus,Rubus,18,5,1,
2,A,no,no,2009,132,woody,shrub,native,Rubus,Rubus,37,25,1,
3,A,no,no,2009,132,woody,shrub,native,Rubus,Rubus,7,3,1,
4,A,no,no,2009,132,woody,shrub,native,Rubus,Rubus,3,1,1,
1,A,no,no,2009,138,woody,shrub,native,Rubus,Rubus,12,5,1,
2,A,no,no,2009,138,woody,shrub,native,Rubus,Rubus,14,7,1,
3,A,no,no,2009,138,woody,shrub,native,Rubus,Rubus,6,5,1,
4,A,no,no,2009,138,woody,shrub,native,Rubus,Rubus,4,1,1,
1,A,no,no,2009,147,woody,shrub,native,Rubus,Rubus,5,2,1,
2,A,no,no,2009,147,woody,shrub,native,Rubus,Rubus,35,30,1,changed to CIAR 8/20 based on later records
4,A,no,no,2009,147,woody,shrub,native,Rubus,Rubus,5,3,1,
1,A,no,no,2009,152,woody,shrub,native,Rubus,Rubus,9,5,1,
2,A,no,no,2009,152,woody,shrub,native,Rubus,Rubus,35,30,1,
1,A,no,no,2009,167,woody,shrub,native,Rubus,Rubus,5,3,1,
2,A,no,no,2009,167,woody,shrub,native,Rubus,Rubus,31,35,1,
3,A,no,no,2009,167,woody,shrub,native,Rubus,Rubus,17,20,1,
4,A,no,no,2009,167,woody,shrub,native,Rubus,Rubus,6,5,1,
1,A,no,no,2009,181,woody,shrub,native,Rubus,Rubus,10,15,1,
2,A,no,no,2009,181,woody,shrub,native,Rubus,Rubus,28,40,1,
3,A,no,no,2009,181,woody,shrub,native,Rubus,Rubus,11,15,1,
4,A,no,no,2009,181,woody,shrub,native,Rubus,Rubus,6,8,1,
1,A,no,no,2009,188,woody,shrub,native,Rubus,Rubus,8,10,1,
2,A,no,no,2009,188,woody,shrub,native,Rubus,Rubus,15,30,1,
3,A,no,no,2009,188,woody,shrub,native,Rubus,Rubus,18,15,1,
4,A,no,no,2009,188,woody,shrub,native,Rubus,Rubus,7,8,1,
1,A,no,no,2009,195,woody,shrub,native,Rubus,Rubus,10,15,1,
3,A,no,no,2009,195,woody,shrub,native,Rubus,Rubus,22,15,1,
4,A,no,no,2009,195,woody,shrub,native,Rubus,Rubus,7,10,1,
1,A,no,no,2009,209,woody,shrub,native,Rubus,Rubus,10,10,1,
2,A,no,no,2009,209,woody,shrub,native,Rubus,Rubus,41,40,1,
4,A,no,no,2009,209,woody,shrub,native,Rubus,Rubus,5,10,1,
1,A,no,no,2009,223,woody,shrub,native,Rubus,Rubus,12,6,1,
2,A,no,no,2009,223,woody,shrub,native,Rubus,Rubus,30,45,1,
3,A,no,no,2009,223,woody,shrub,native,Rubus,Rubus,21,20,1,
4,A,no,no,2009,223,woody,shrub,native,Rubus,Rubus,8,10,1,
1,A,no,no,2009,238,woody,shrub,native,Rubus,Rubus,12,15,1,
2,A,no,no,2009,238,woody,shrub,native,Rubus,Rubus,24,40,1,
3,A,no,no,2009,238,woody,shrub,native,Rubus,Rubus,19,25,1,
4,A,no,no,2009,238,woody,shrub,native,Rubus,Rubus,8,20,1,
1,A,no,no,2009,252,woody,shrub,native,Rubus,Rubus,19,25,1,
2,A,no,no,2009,252,woody,shrub,native,Rubus,Rubus,35,40,1,
3,A,no,no,2009,252,woody,shrub,native,Rubus,Rubus,21,25,1,
4,A,no,no,2009,252,woody,shrub,native,Rubus,Rubus,6,15,1,
1,A,no,no,2009,266,woody,shrub,native,Rubus,Rubus,10,20,1,
1,A,no,no,2009,287,woody,shrub,native,Rubus,Rubus,12,20,1,
4,B,yes,yes,2009,104,woody,shrub,native,Rubus,Rubus,7,*,1,
1,B,yes,yes,2009,113,woody,shrub,native,Rubus,Rubus,18,*,1,
3,B,yes,yes,2009,113,woody,shrub,native,Rubus,Rubus,2,*,1,
4,B,yes,yes,2009,113,woody,shrub,native,Rubus,Rubus,8,*,1,
1,B,yes,yes,2009,118,woody,shrub,native,Rubus,Rubus,20,7,1,
2,B,yes,yes,2009,118,woody,shrub,native,Rubus,Rubus,11,4,1,
3,B,yes,yes,2009,118,woody,shrub,native,Rubus,Rubus,4,1,1,
4,B,yes,yes,2009,118,woody,shrub,native,Rubus,Rubus,12,3,1,
1,B,yes,yes,2009,126,woody,shrub,native,Rubus,Rubus,18,10,1,
2,B,yes,yes,2009,126,woody,shrub,native,Rubus,Rubus,15,25,1,
3,B,yes,yes,2009,126,woody,shrub,native,Rubus,Rubus,5,5,1,
4,B,yes,yes,2009,126,woody,shrub,native,Rubus,Rubus,13,4,1,
1,B,yes,yes,2009,132,woody,shrub,native,Rubus,Rubus,21,20,1,
2,B,yes,yes,2009,132,woody,shrub,native,Rubus,Rubus,28,25,1,
3,B,yes,yes,2009,132,woody,shrub,native,Rubus,Rubus,9,5,1,changed 8/27 from ACRU based on later IDs
4,B,yes,yes,2009,132,woody,shrub,native,Rubus,Rubus,15,10,1,
1,B,yes,yes,2009,138,woody,shrub,native,Rubus,Rubus,19,10,1,
2,B,yes,yes,2009,138,woody,shrub,native,Rubus,Rubus,12,7,1,
3,B,yes,yes,2009,138,woody,shrub,native,Rubus,Rubus,3,3,1,
4,B,yes,yes,2009,138,woody,shrub,native,Rubus,Rubus,4,3,1,
2,B,yes,yes,2009,147,woody,shrub,native,Rubus,Rubus,13,10,1,
3,B,yes,yes,2009,147,woody,shrub,native,Rubus,Rubus,1,1,1,
4,B,yes,yes,2009,147,woody,shrub,native,Rubus,Rubus,3,1,1,
1,B,yes,yes,2009,152,woody,shrub,native,Rubus,Rubus,14,15,1,
2,B,yes,yes,2009,152,woody,shrub,native,Rubus,Rubus,9,10,1,
3,B,yes,yes,2009,152,woody,shrub,native,Rubus,Rubus,7,5,1,
4,B,yes,yes,2009,152,woody,shrub,native,Rubus,Rubus,3,3,1,
1,B,yes,yes,2009,167,woody,shrub,native,Rubus,Rubus,13,20,1,
2,B,yes,yes,2009,167,woody,shrub,native,Rubus,Rubus,11,15,1,
3,B,yes,yes,2009,167,woody,shrub,native,Rubus,Rubus,8,10,1,
4,B,yes,yes,2009,167,woody,shrub,native,Rubus,Rubus,3,4,1,
1,B,yes,yes,2009,181,woody,shrub,native,Rubus,Rubus,2,3,1,
2,B,yes,yes,2009,181,woody,shrub,native,Rubus,Rubus,13,20,1,
3,B,yes,yes,2009,181,woody,shrub,native,Rubus,Rubus,8,10,1,
4,B,yes,yes,2009,181,woody,shrub,native,Rubus,Rubus,4,5,1,
1,B,yes,yes,2009,188,woody,shrub,native,Rubus,Rubus,12,20,1,changed to CIAR 8/20 based on later records
2,B,yes,yes,2009,188,woody,shrub,native,Rubus,Rubus,10,15,1,
3,B,yes,yes,2009,188,woody,shrub,native,Rubus,Rubus,8,8,1,
4,B,yes,yes,2009,188,woody,shrub,native,Rubus,Rubus,5,5,1,
1,B,yes,yes,2009,195,woody,shrub,native,Rubus,Rubus,17,20,1,
2,B,yes,yes,2009,195,woody,shrub,native,Rubus,Rubus,11,23,1,
3,B,yes,yes,2009,195,woody,shrub,native,Rubus,Rubus,8,10,1,
4,B,yes,yes,2009,195,woody,shrub,native,Rubus,Rubus,8,15,1,
1,B,yes,yes,2009,209,woody,shrub,native,Rubus,Rubus,20,20,1,
2,B,yes,yes,2009,209,woody,shrub,native,Rubus,Rubus,12,15,1,
3,B,yes,yes,2009,209,woody,shrub,native,Rubus,Rubus,9,6,1,
4,B,yes,yes,2009,209,woody,shrub,native,Rubus,Rubus,12,12,1,
1,B,yes,yes,2009,223,woody,shrub,native,Rubus,Rubus,28,30,1,
2,B,yes,yes,2009,223,woody,shrub,native,Rubus,Rubus,8,25,1,
3,B,yes,yes,2009,223,woody,shrub,native,Rubus,Rubus,8,3,1,
4,B,yes,yes,2009,223,woody,shrub,native,Rubus,Rubus,11,10,1,
1,B,yes,yes,2009,238,woody,shrub,native,Rubus,Rubus,18,20,1,
2,B,yes,yes,2009,238,woody,shrub,native,Rubus,Rubus,18,30,1,
3,B,yes,yes,2009,238,woody,shrub,native,Rubus,Rubus,8,15,1,
4,B,yes,yes,2009,238,woody,shrub,native,Rubus,Rubus,12,20,1,
1,B,yes,yes,2009,252,woody,shrub,native,Rubus,Rubus,40,45,1,
2,B,yes,yes,2009,252,woody,shrub,native,Rubus,Rubus,24,30,1,
3,B,yes,yes,2009,252,woody,shrub,native,Rubus,Rubus,10,*,1,
4,B,yes,yes,2009,252,woody,shrub,native,Rubus,Rubus,7,15,1,
2,B,yes,yes,2009,266,woody,shrub,native,Rubus,Rubus,15,25,1,
4,B,yes,yes,2009,266,woody,shrub,native,Rubus,Rubus,12,20,1,
1,B,yes,yes,2009,308,woody,shrub,native,Rubus,Rubus,19,20,1,
1,E,no,no,2009,113,woody,shrub,native,Rubus,Rubus,12,*,1,
2,E,no,no,2009,113,woody,shrub,native,Rubus,Rubus,15,*,1,
3,E,no,no,2009,113,woody,shrub,native,Rubus,Rubus,2,*,1,
4,E,no,no,2009,113,woody,shrub,native,Rubus,Rubus,27,*,1,
1,E,no,no,2009,118,woody,shrub,native,Rubus,Rubus,10,2,1,
2,E,no,no,2009,118,woody,shrub,native,Rubus,Rubus,3,2,1,
3,E,no,no,2009,118,woody,shrub,native,Rubus,Rubus,5,0.1,1,
4,E,no,no,2009,118,woody,shrub,native,Rubus,Rubus,13,3,1,
1,E,no,no,2009,126,woody,shrub,native,Rubus,Rubus,12,5,1,
2,E,no,no,2009,126,woody,shrub,native,Rubus,Rubus,23,7,1,
3,E,no,no,2009,126,woody,shrub,native,Rubus,Rubus,5,2,1,
4,E,no,no,2009,126,woody,shrub,native,Rubus,Rubus,20,10,1,
1,E,no,no,2009,132,woody,shrub,native,Rubus,Rubus,12,10,1,
2,E,no,no,2009,132,woody,shrub,native,Rubus,Rubus,33,10,1,
3,E,no,no,2009,132,woody,shrub,native,Rubus,Rubus,5,2,1,
4,E,no,no,2009,132,woody,shrub,native,Rubus,Rubus,32,10,1,
1,E,no,no,2009,138,woody,shrub,native,Rubus,Rubus,8,3,1,
2,E,no,no,2009,138,woody,shrub,native,Rubus,Rubus,11,7,1,
3,E,no,no,2009,138,woody,shrub,native,Rubus,Rubus,12,7,1,
4,E,no,no,2009,138,woody,shrub,native,Rubus,Rubus,14,5,1,
1,E,no,no,2009,147,woody,shrub,native,Rubus,Rubus,6,4,1,
2,E,no,no,2009,147,woody,shrub,native,Rubus,Rubus,17,15,1,
3,E,no,no,2009,147,woody,shrub,native,Rubus,Rubus,14,7,1,
4,E,no,no,2009,147,woody,shrub,native,Rubus,Rubus,25,20,1,
1,E,no,no,2009,152,woody,shrub,native,Rubus,Rubus,13,15,1,
2,E,no,no,2009,152,woody,shrub,native,Rubus,Rubus,14,15,1,
4,E,no,no,2009,152,woody,shrub,native,Rubus,Rubus,25,30,1,
1,E,no,no,2009,167,woody,shrub,native,Rubus,Rubus,15,10,1,
2,E,no,no,2009,167,woody,shrub,native,Rubus,Rubus,16,20,1,
4,E,no,no,2009,167,woody,shrub,native,Rubus,Rubus,31,35,1,
1,E,no,no,2009,181,woody,shrub,native,Rubus,Rubus,10,10,1,
2,E,no,no,2009,181,woody,shrub,native,Rubus,Rubus,21,20,1,
3,E,no,no,2009,181,woody,shrub,native,Rubus,Rubus,10,15,1,
4,E,no,no,2009,181,woody,shrub,native,Rubus,Rubus,28,30,1,
1,E,no,no,2009,188,woody,shrub,native,Rubus,Rubus,12,20,1,
2,E,no,no,2009,188,woody,shrub,native,Rubus,Rubus,11,15,1,
3,E,no,no,2009,188,woody,shrub,native,Rubus,Rubus,16,10,1,
4,E,no,no,2009,188,woody,shrub,native,Rubus,Rubus,30,20,1,
1,E,no,no,2009,195,woody,shrub,native,Rubus,Rubus,20,20,1,
2,E,no,no,2009,195,woody,shrub,native,Rubus,Rubus,17,15,1,
3,E,no,no,2009,195,woody,shrub,native,Rubus,Rubus,11,15,1,
4,E,no,no,2009,195,woody,shrub,native,Rubus,Rubus,61,40,1,
1,E,no,no,2009,209,woody,shrub,native,Rubus,Rubus,22,25,1,
2,E,no,no,2009,209,woody,shrub,native,Rubus,Rubus,15,25,1,
3,E,no,no,2009,209,woody,shrub,native,Rubus,Rubus,15,15,1,
4,E,no,no,2009,209,woody,shrub,native,Rubus,Rubus,27,25,1,
1,E,no,no,2009,223,woody,shrub,native,Rubus,Rubus,33,15,1,
2,E,no,no,2009,223,woody,shrub,native,Rubus,Rubus,22,30,1,
3,E,no,no,2009,223,woody,shrub,native,Rubus,Rubus,17,10,1,
4,E,no,no,2009,223,woody,shrub,native,Rubus,Rubus,63,40,1,
1,E,no,no,2009,238,woody,shrub,native,Rubus,Rubus,25,35,1,
2,E,no,no,2009,238,woody,shrub,native,Rubus,Rubus,27,30,1,
3,E,no,no,2009,238,woody,shrub,native,Rubus,Rubus,16,20,1,
4,E,no,no,2009,238,woody,shrub,native,Rubus,Rubus,28,40,1,
1,E,no,no,2009,252,woody,shrub,native,Rubus,Rubus,24,40,1,
2,E,no,no,2009,252,woody,shrub,native,Rubus,Rubus,21,30,1,
3,E,no,no,2009,252,woody,shrub,native,Rubus,Rubus,9,12,1,
4,E,no,no,2009,252,woody,shrub,native,Rubus,Rubus,34,50,1,
2,H,yes,no,2009,90,woody,shrub,native,Rubus,Rubus,22,*,1,
2,H,yes,no,2009,104,woody,shrub,native,Rubus,Rubus,29,*,1,
4,H,yes,no,2009,104,woody,shrub,native,Rubus,Rubus,8,*,1,
1,H,yes,no,2009,113,woody,shrub,native,Rubus,Rubus,4,*,1,
2,H,yes,no,2009,113,woody,shrub,native,Rubus,Rubus,26,5,1,
3,H,yes,no,2009,113,woody,shrub,native,Rubus,Rubus,10,*,1,
4,H,yes,no,2009,113,woody,shrub,native,Rubus,Rubus,9,3,1,
1,H,yes,no,2009,118,woody,shrub,native,Rubus,Rubus,6,2,1,
2,H,yes,no,2009,118,woody,shrub,native,Rubus,Rubus,20,7,1,
3,H,yes,no,2009,118,woody,shrub,native,Rubus,Rubus,9,5,1,
4,H,yes,no,2009,118,woody,shrub,native,Rubus,Rubus,12,15,1,
1,H,yes,no,2009,126,woody,shrub,native,Rubus,Rubus,7,4,1,
2,H,yes,no,2009,126,woody,shrub,native,Rubus,Rubus,34,25,1,
3,H,yes,no,2009,126,woody,shrub,native,Rubus,Rubus,27,25,1,
4,H,yes,no,2009,126,woody,shrub,native,Rubus,Rubus,29,50,1,
1,H,yes,no,2009,132,woody,shrub,native,Rubus,Rubus,19,10,1,
2,H,yes,no,2009,132,woody,shrub,native,Rubus,Rubus,56,35,1,
3,H,yes,no,2009,132,woody,shrub,native,Rubus,Rubus,29,25,1,
4,H,yes,no,2009,132,woody,shrub,native,Rubus,Rubus,33,30,1,
1,H,yes,no,2009,138,woody,shrub,native,Rubus,Rubus,9,3,1,Clipped
2,H,yes,no,2009,138,woody,shrub,native,Rubus,Rubus,8,5,1,
3,H,yes,no,2009,138,woody,shrub,native,Rubus,Rubus,4,4,1,
4,H,yes,no,2009,138,woody,shrub,native,Rubus,Rubus,6,5,1,
1,H,yes,no,2009,147,woody,shrub,native,Rubus,Rubus,5,4,1,
2,H,yes,no,2009,147,woody,shrub,native,Rubus,Rubus,23,20,1,
3,H,yes,no,2009,147,woody,shrub,native,Rubus,Rubus,7,5,1,
4,H,yes,no,2009,147,woody,shrub,native,Rubus,Rubus,5,5,1,
1,H,yes,no,2009,152,woody,shrub,native,Rubus,Rubus,4,5,1,
2,H,yes,no,2009,152,woody,shrub,native,Rubus,Rubus,21,20,1,
3,H,yes,no,2009,152,woody,shrub,native,Rubus,Rubus,7,5,1,
4,H,yes,no,2009,152,woody,shrub,native,Rubus,Rubus,12,7,1,
1,H,yes,no,2009,167,woody,shrub,native,Rubus,Rubus,1,0.1,1,
2,H,yes,no,2009,167,woody,shrub,native,Rubus,Rubus,11,15,1,
3,H,yes,no,2009,167,woody,shrub,native,Rubus,Rubus,10,10,1,
4,H,yes,no,2009,167,woody,shrub,native,Rubus,Rubus,10,15,1,
1,H,yes,no,2009,181,woody,shrub,native,Rubus,Rubus,1,1,1,
2,H,yes,no,2009,181,woody,shrub,native,Rubus,Rubus,13,20,1,
3,H,yes,no,2009,181,woody,shrub,native,Rubus,Rubus,3,5,1,
4,H,yes,no,2009,181,woody,shrub,native,Rubus,Rubus,4,5,1,
2,H,yes,no,2009,188,woody,shrub,native,Rubus,Rubus,13,15,1,
3,H,yes,no,2009,188,woody,shrub,native,Rubus,Rubus,1,1,1,
4,H,yes,no,2009,188,woody,shrub,native,Rubus,Rubus,8,10,1,
